property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
3915 Houston Street,New York,NY,71072-3951,Manhattan,Victoria Roberts,victoria.roberts@example.com,1963-01-17,Addison Rivera,addison.rivera@example.com,660.643.8462x27867,1987-06-27,Purchase,927099.3,19431.56,2024-05-11,2024-03-10,2023-09-12
93254 Grand Concourse,New York,NY,26601-7275,Bronx,Jessica Ross,jessica.ross@example.com,1995-07-01,Adam Phillips,adam.phillips@example.com,416.847.9650x33936,1983-01-15,Rent,917092.6,34269.69,2024-03-06,2023-09-19,2023-09-12
13936 Jerome Ave,New York,NY,12502-3409,Queens,Avery Campbell,avery.campbell@example.com,1947-11-15,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,Sale,628818.85,14021.92,2023-12-27,2023-10-08,2024-01-21
982 Bowery,New York,NY,82846-8548,Manhattan,Emily Alexander,emily.alexander@example.com,1982-12-14,Stephanie Anderson,stephanie.anderson@example.com,001-976-997-0419x503,1999-10-04,Purchase,940631.0,12077.33,2024-03-07,2024-01-01,2024-01-13
99212 West End Ave,New York,NY,36432-2186,Brooklyn,Mia Adams,mia.adams@example.com,1957-09-18,Emily Morris,emily.morris@example.com,001-654-483-3399x65003,1957-05-23,Rent,568109.3,37414.15,2023-09-19,2023-12-27,2023-10-18
978 Fordham Road,New York,NY,57272-6187,Brooklyn,Benjamin Baker,benjamin.baker@example.com,2005-11-18,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,Rent,133477.51,11521.92,2023-11-26,2023-10-04,2024-07-07
12723 Hylan Blvd,New York,NY,75889-9150,Bronx,Madison Lopez,madison.lopez@example.com,1949-06-24,Emily Morris,emily.morris@example.com,001-654-483-3399x65003,1957-05-23,Rent,624452.83,38579.88,2023-11-26,2023-09-10,2024-01-05
67704 Bleecker Street,New York,NY,27429-3983,Queens,Rachel Harris,rachel.harris@example.com,1973-04-22,Amanda Nelson,amanda.nelson@example.com,(404)561-6805,1995-07-25,Sale,879349.25,6114.29,2024-01-26,2023-11-20,2023-12-19
205 Broadway,New York,NY,87957-5229,Queens,Nora Morris,nora.morris@example.com,1994-10-24,Nora Green,nora.green@example.com,9907531665,1952-10-01,Purchase,928305.14,30670.17,2024-05-06,2024-01-28,2023-12-21
80145 Queens Blvd,New York,NY,54820-1928,Manhattan,Jessica Kelly,jessica.kelly@example.com,1973-06-23,David Turner,david.turner@example.com,001-977-676-8903x8512,1967-08-06,Sale,324351.62,44426.81,2023-11-23,2024-06-16,2023-10-23
22280 Richmond Ave,New York,NY,46051-4322,Bronx,Elijah Lopez,elijah.lopez@example.com,1977-10-13,Adam Phillips,adam.phillips@example.com,416.847.9650x33936,1983-01-15,Rent,569772.46,48571.47,2024-01-02,2023-10-27,2023-10-01
533 Victory Blvd,New York,NY,29804-2971,Brooklyn,Rebecca Gray,rebecca.gray@example.com,1980-09-06,David Turner,david.turner@example.com,001-977-676-8903x8512,1967-08-06,Purchase,929259.28,36536.42,2024-04-26,2023-12-23,2024-03-01
42199 Roosevelt Ave,New York,NY,11147-9660,Bronx,Scarlett Rivera,scarlett.rivera@example.com,1953-08-24,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,Sale,435976.2,46326.32,2023-12-25,2024-02-27,2024-07-26
0139 Roosevelt Ave,New York,NY,63350-1328,Staten Island,Melissa James,melissa.james@example.com,1984-11-27,David Turner,david.turner@example.com,001-977-676-8903x8512,1967-08-06,Rent,642251.09,33255.24,2024-07-23,2024-03-03,2024-06-27
8439 Queens Blvd,New York,NY,51248-6597,Staten Island,Avery Hill,avery.hill@example.com,1948-12-08,Timothy Green,timothy.green@example.com,(725)321-0814x94362,2001-03-11,Rent,420935.59,7929.53,2023-08-05,2024-06-23,2023-10-31
895 Broadway,New York,NY,93445-3343,Manhattan,Rachel Lewis,rachel.lewis@example.com,1970-01-09,Nora Green,nora.green@example.com,9907531665,1952-10-01,Rent,260370.04,42727.7,2024-01-10,2023-08-15,2024-01-20
