property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
336 Hylan Blvd,New York,NY,41854-3168,Brooklyn,Gabriel Gray,gabriel.gray@example.com,1989-03-18,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08,Rent,855282.11,10199.38,2023-12-19,2024-04-09,2023-10-03
8293 Steinway Street,New York,NY,13171-9166,Brooklyn,Thomas Gray,thomas.gray@example.com,1953-12-26,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07,Rent,294651.62,11655.03,2023-08-16,2023-10-21,2024-02-13
1649 Arthur Ave,New York,NY,49154-5428,Staten Island,Jackson Martinez,jackson.martinez@example.com,1967-07-19,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01,Rent,989117.46,35031.79,2023-08-15,2023-12-28,2024-05-12
455 Bowery,New York,NY,54503-8489,Queens,Aaron Hughes,aaron.hughes@example.com,1970-04-08,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21,Purchase,647717.85,47085.59,2024-06-23,2023-08-28,2023-08-27
93144 West End Ave,New York,NY,46417-9592,Staten Island,Eric Clark,eric.clark@example.com,1976-07-02,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20,Purchase,832111.02,31848.64,2024-05-11,2024-01-13,2024-07-22
70658 Northern Blvd,New York,NY,63930-3151,Bronx,Jacob Foster,jacob.foster@example.com,1956-02-09,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25,Sale,549991.49,49741.67,2024-06-29,2024-04-17,2023-12-29
18873 Steinway Street,New York,NY,87645-3011,Manhattan,Dylan Roberts,dylan.roberts@example.com,1944-07-17,Laura Walker,laura.walker@example.com,7373270653,1950-09-11,Rent,306291.7,48867.28,2024-01-02,2024-02-16,2024-01-16
1149 West End Ave,New York,NY,98077-7678,Brooklyn,Layla Mitchell,layla.mitchell@example.com,1995-04-27,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26,Sale,395502.19,49874.69,2024-02-03,2024-03-20,2024-07-28
9190 Madison Ave,New York,NY,65304-8995,Manhattan,Eric Jones,eric.jones@example.com,1985-07-22,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20,Purchase,513042.84,45965.43,2024-03-14,2024-03-01,2023-11-29
853 Wall Street,New York,NY,66838-6792,Brooklyn,Connor Mitchell,connor.mitchell@example.com,1962-08-07,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26,Rent,385777.92,33753.32,2024-02-18,2024-02-16,2024-01-04
566 Astoria Blvd,New York,NY,55447-9568,Brooklyn,Brittany Brown,brittany.brown@example.com,1980-06-17,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25,Rent,456653.87,16221.54,2023-08-09,2024-06-23,2023-08-27
