property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
7752 Hylan Blvd,New York,NY,34702-6603,Queens,Amber Taylor,amber.taylor@example.com,1968-04-30,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05,Purchase,851360.62,41162.95,2023-12-06,2023-08-03,2023-09-01
836 Astoria Blvd,New York,NY,81764-3588,Queens,Michael Ross,michael.ross@example.com,1984-03-24,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28,Sale,384612.01,21375.68,2024-01-21,2024-02-15,2024-06-27
92598 Forest Ave,New York,NY,33990-1056,Staten Island,Joseph Lee,joseph.lee@example.com,1951-12-24,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05,Purchase,686616.22,25263.52,2023-08-21,2023-12-05,2024-07-21
13438 2nd Ave,New York,NY,12396-1576,Queens,Zoey Powell,zoey.powell@example.com,1987-12-13,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25,Rent,997378.67,30837.85,2023-11-16,2023-11-28,2023-08-21
4673 2nd Ave,New York,NY,65932-5236,Brooklyn,Aurora Rogers,aurora.rogers@example.com,1956-03-26,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17,Purchase,909129.03,8646.72,2024-03-29,2023-12-30,2024-02-19
0067 Forest Ave,New York,NY,99597-7018,Manhattan,Ryan Cook,ryan.cook@example.com,1969-10-21,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12,Rent,840640.38,16806.07,2024-03-13,2023-11-15,2023-11-08
6591 West End Ave,New York,NY,64260-7906,Staten Island,Aurora Young,aurora.young@example.com,1971-11-26,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15,Sale,325922.39,42457.77,2023-09-15,2023-08-03,2024-05-11
69876 Park Ave,New York,NY,10866-8185,Staten Island,Brandon White,brandon.white@example.com,1974-04-21,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01,Sale,906912.78,30188.87,2023-12-17,2024-05-04,2024-02-14
74353 Northern Blvd,New York,NY,19980-3614,Brooklyn,Charlotte Thompson,charlotte.thompson@example.com,1984-07-19,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28,Purchase,225042.71,9844.46,2023-09-01,2023-09-24,2024-06-30
43856 Madison Ave,New York,NY,56059-2453,Brooklyn,Lily Gray,lily.gray@example.com,1981-07-08,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25,Purchase,830209.4,12632.66,2024-02-23,2023-12-13,2024-02-09
