property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
5303 Northern Blvd,New York,NY,14481-7798,Manhattan,Rebecca Harris,rebecca.harris@example.com,1977-07-30,Logan Edwards,logan.edwards@example.com,492.566.4296x336,1959-04-02,Rent,327353.86,14710.56,2022-05-18,2022-07-05,2022-06-28
2030 Roosevelt Ave,New York,NY,21214-9984,Bronx,Emma Rodriguez,emma.rodriguez@example.com,1970-07-11,Olivia Long,olivia.long@example.com,803-318-1441,1994-07-30,Sale,734143.97,29672.43,2021-12-15,2021-12-24,2021-12-23
50855 5th Ave,New York,NY,60505-1701,Manhattan,Abigail Cox,abigail.cox@example.com,1979-05-13,Megan Washington,megan.washington@example.com,566-608-3800,1999-07-20,Purchase,882426.01,32278.21,2024-03-07,2024-04-17,2024-03-08
93826 Steinway Street,New York,NY,77382-6368,Brooklyn,Isabella Hill,isabella.hill@example.com,1985-07-04,Chloe Moore,chloe.moore@example.com,001-335-989-1639x95584,1964-12-11,Purchase,1129922.3,42265.34,2023-08-10,2023-09-10,2023-09-26
307 Jerome Ave,New York,NY,79515-9386,Staten Island,Chloe Murphy,chloe.murphy@example.com,1968-12-04,Samantha Russell,samantha.russell@example.com,(525)900-3087,1992-01-28,Purchase,357301.13,13753.95,2024-05-06,2024-06-06,2024-06-24
7950 Roosevelt Ave,New York,NY,95765-9343,Queens,Mason Perez,mason.perez@example.com,2005-03-26,Benjamin Young,benjamin.young@example.com,823-385-5902x3385,1997-11-09,Rent,460162.24,21735.2,2022-05-07,2022-06-14,2022-05-24
377 Amsterdam Ave,New York,NY,87697-9830,Bronx,Crystal Harris,crystal.harris@example.com,2006-03-30,Addison Foster,addison.foster@example.com,896.862.6451x253,1949-11-04,Purchase,286040.05,13537.64,2022-02-15,2022-02-15,2022-04-11
110 Hylan Blvd,New York,NY,80299-9127,Brooklyn,Emily Lopez,emily.lopez@example.com,2001-05-07,Kimberly Harris,kimberly.harris@example.com,2736702565,1947-11-17,Sale,443207.9,13835.49,2023-02-14,2023-03-17,2023-02-28
05179 Roosevelt Ave,New York,NY,11447-7879,Staten Island,Justin Collins,justin.collins@example.com,1956-07-17,Samantha Russell,samantha.russell@example.com,(525)900-3087,1992-01-28,Sale,428425.38,16817.59,2023-09-07,2023-10-11,2023-09-11
586 Fordham Road,New York,NY,29998-6340,Brooklyn,Emily Hernandez,emily.hernandez@example.com,1943-09-02,Timothy Patterson,timothy.patterson@example.com,351-714-3114x518,1988-05-23,Rent,280317.0,12859.85,2024-03-01,2024-03-08,2024-03-06
370 Madison Ave,New York,NY,34511-2243,Manhattan,Steven Morris,steven.morris@example.com,1997-04-05,Lillian Barnes,lillian.barnes@example.com,707.699.4044x62020,1978-12-07,Sale,363322.55,15502.3,2022-06-27,2022-06-29,2022-07-12
813 Houston Street,New York,NY,37040-5690,Brooklyn,Nora Simmons,nora.simmons@example.com,1995-08-13,Rachel Perez,rachel.perez@example.com,001-737-539-4599x341,1943-09-07,Rent,164557.95,7946.69,2023-09-21,2023-11-06,2023-10-17
35737 Park Ave,New York,NY,81190-2402,Staten Island,Steven Baker,steven.baker@example.com,1972-02-29,Layla Jones,layla.jones@example.com,7587659977,1950-06-29,Sale,262139.39,12135.96,2024-03-25,2024-05-21,2024-04-17
159 Mulberry Street,New York,NY,44755-9002,Brooklyn,Evelyn Wood,evelyn.wood@example.com,1945-03-10,Chris Rivera,chris.rivera@example.com,384.294.2983x755,1985-08-30,Sale,329239.27,11688.46,2022-04-05,2022-04-21,2022-05-20
72163 4th Ave,New York,NY,90984-4065,Manhattan,Anthony Hughes,anthony.hughes@example.com,1944-12-31,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23,Sale,471857.96,20233.82,2023-02-09,2023-02-20,2023-04-09
7426 5th Ave,New York,NY,29131-5801,Manhattan,Jason Harris,jason.harris@example.com,1989-10-26,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23,Rent,344093.95,11356.77,2023-04-09,2023-05-06,2023-05-25
770 Victory Blvd,New York,NY,90306-9831,Bronx,John Thomas,john.thomas@example.com,1946-04-08,Lillian Barnes,lillian.barnes@example.com,707.699.4044x62020,1978-12-07,Sale,203304.68,8017.24,2021-12-02,2022-01-15,2022-01-20
910 1st Ave,New York,NY,68972-8564,Staten Island,Joshua White,joshua.white@example.com,1971-11-05,Aurora Moore,aurora.moore@example.com,(462)532-9470x041,1983-06-15,Sale,337150.09,14482.12,2023-01-13,2023-03-03,2023-02-27
120 Richmond Ave,New York,NY,64264-2054,Queens,Rachel Gonzales,rachel.gonzales@example.com,2005-10-26,Rebecca Turner,rebecca.turner@example.com,001-365-803-3479x35758,1991-07-13,Rent,822275.95,35144.48,2021-12-23,2022-01-17,2022-02-17
077 Grand Concourse,New York,NY,15237-1981,Staten Island,Avery Long,avery.long@example.com,1998-10-21,Chloe Moore,chloe.moore@example.com,001-335-989-1639x95584,1964-12-11,Sale,222389.4,9870.66,2023-04-19,2023-05-11,2023-05-16
6828 3rd Ave,New York,NY,62138-8994,Queens,Michael Davis,michael.davis@example.com,2003-02-11,Caleb Barnes,caleb.barnes@example.com,001-840-972-7590,1994-04-09,Rent,1014590.03,31007.51,2022-01-18,2022-02-10,2022-03-11
7090 Bowery,New York,NY,58705-9112,Bronx,Sarah Sanchez,sarah.sanchez@example.com,1968-10-17,Sophia Murphy,sophia.murphy@example.com,001-784-956-3144x569,1951-12-07,Sale,669674.44,28672.32,2021-12-07,2022-01-22,2022-01-27
9043 5th Ave,New York,NY,60694-3776,Brooklyn,Connor Foster,connor.foster@example.com,2003-01-31,Ethan Cook,ethan.cook@example.com,987-375-7793,1968-09-06,Sale,357870.58,17548.58,2022-06-15,2022-08-01,2022-07-20
4696 Astoria Blvd,New York,NY,25395-5377,Staten Island,Ethan Collins,ethan.collins@example.com,1969-08-12,Addison Foster,addison.foster@example.com,896.862.6451x253,1949-11-04,Purchase,1403887.49,57543.16,2022-02-05,2022-02-13,2022-02-09
393 Northern Blvd,New York,NY,40208-9802,Staten Island,Andrew Collins,andrew.collins@example.com,1970-03-23,Ashley King,ashley.king@example.com,615.998.3001,1998-08-01,Rent,1451578.22,57218.1,2022-12-19,2023-01-19,2023-01-21
2236 Grand Concourse,New York,NY,54493-2801,Bronx,Benjamin Price,benjamin.price@example.com,1944-03-31,Chris Rivera,chris.rivera@example.com,384.294.2983x755,1985-08-30,Rent,315399.45,12123.6,2022-10-27,2022-12-17,2022-12-11
9162 Amsterdam Ave,New York,NY,89810-1188,Staten Island,Megan Gray,megan.gray@example.com,1999-08-18,Logan Edwards,logan.edwards@example.com,492.566.4296x336,1959-04-02,Sale,1406318.78,49027.53,2022-04-16,2022-05-08,2022-05-29
4717 Northern Blvd,New York,NY,71850-2899,Manhattan,Benjamin Sanders,benjamin.sanders@example.com,1966-04-14,Nicole Patterson,nicole.patterson@example.com,962.458.0493,1990-06-13,Purchase,366689.22,18090.43,2023-04-10,2023-04-10,2023-06-08
50364 Fulton Street,New York,NY,80781-7781,Manhattan,Jack Morgan,jack.morgan@example.com,1985-04-25,Nicholas Hall,nicholas.hall@example.com,392.927.3028,1954-12-27,Sale,263694.83,11155.0,2022-01-01,2022-02-20,2022-01-11
2432 Roosevelt Ave,New York,NY,89412-3308,Bronx,Andrew Johnson,andrew.johnson@example.com,1974-08-09,Samantha Russell,samantha.russell@example.com,(525)900-3087,1992-01-28,Sale,255981.28,7813.24,2024-05-15,2024-06-20,2024-06-13
