property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
5928 Madison Ave,New York,NY,67417-9694,Brooklyn,Jacob Peterson,jacob.peterson@example.com,1964-11-23,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14,Sale,123756.5,32432.27,2024-03-01,2024-01-08,2024-05-19
5139 Wall Street,New York,NY,90825-5336,Manhattan,Michael Ramirez,michael.ramirez@example.com,1953-03-21,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08,Purchase,127094.12,21948.22,2023-09-23,2024-06-25,2023-09-08
20635 Arthur Ave,New York,NY,18908-3163,Manhattan,Layla Patterson,layla.patterson@example.com,1943-10-06,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19,Sale,882970.9,24421.19,2023-10-09,2023-09-14,2024-05-17
13014 Hylan Blvd,New York,NY,40378-7537,Bronx,Eric Cook,eric.cook@example.com,1984-06-29,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03,Sale,809599.39,27481.88,2024-05-31,2024-07-13,2024-06-02
79027 Fordham Road,New York,NY,53077-3624,Brooklyn,Hannah Walker,hannah.walker@example.com,1948-11-28,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28,Rent,490008.57,12100.71,2024-06-14,2023-08-19,2023-08-21
6758 Fulton Street,New York,NY,17241-4675,Bronx,Charles Brooks,charles.brooks@example.com,1978-06-23,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21,Rent,513223.44,37574.16,2024-02-20,2023-07-31,2023-12-04
2177 2nd Ave,New York,NY,34735-3207,Bronx,Mason Mitchell,mason.mitchell@example.com,1974-05-23,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19,Purchase,447516.61,46635.9,2024-05-08,2024-05-21,2024-02-19
14290 Grand Concourse,New York,NY,80182-9627,Queens,Brittany Ross,brittany.ross@example.com,1959-10-28,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08,Sale,170962.17,6357.78,2024-04-19,2024-01-02,2023-08-29
462 3rd Ave,New York,NY,26353-9328,Queens,Alexander Wilson,alexander.wilson@example.com,1998-02-20,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17,Sale,348166.02,49131.19,2023-10-05,2023-09-21,2024-05-10
8109 Central Park West,New York,NY,63692-6792,Manhattan,Tyler Anderson,tyler.anderson@example.com,2003-04-05,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16,Sale,632107.66,49149.42,2023-09-19,2024-07-07,2023-09-25
