property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
81999 Fordham Road,New York,NY,81316-9686,Staten Island,Jane King,jane.king@example.com,1964-03-03,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14,Sale,983952.48,8425.9,2024-05-30,2024-03-30,2023-08-05
63922 Central Park West,New York,NY,37941-5681,Queens,Amy Martinez,amy.martinez@example.com,1996-07-07,Abigail Davis,abigail.davis@example.com,001-791-249-0361,1957-02-05,Rent,103801.15,19853.04,2024-01-03,2023-09-16,2023-10-21
898 Bowery,New York,NY,53215-6729,Queens,Nora Murphy,nora.murphy@example.com,1985-05-24,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30,Rent,885755.66,23407.76,2024-06-30,2024-02-18,2024-07-24
063 Steinway Street,New York,NY,35688-1333,Staten Island,Avery Rogers,avery.rogers@example.com,1993-04-30,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30,Rent,682227.23,19904.63,2023-11-18,2024-04-20,2023-12-11
421 Roosevelt Ave,New York,NY,93891-1086,Bronx,Abigail Ross,abigail.ross@example.com,1945-07-29,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14,Purchase,301449.94,26739.71,2024-06-09,2024-01-03,2024-01-13
95918 Bleecker Street,New York,NY,64918-6229,Staten Island,Joshua Torres,joshua.torres@example.com,1964-02-15,Addison Green,addison.green@example.com,7534928493,1974-09-22,Rent,566825.47,27435.26,2024-06-12,2024-02-23,2024-06-12
110 Canal Street,New York,NY,72937-2020,Manhattan,Chloe Cox,chloe.cox@example.com,1974-07-22,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02,Rent,225521.54,40941.88,2024-06-12,2024-05-19,2023-08-15
665 Bleecker Street,New York,NY,33376-2209,Brooklyn,David Bryant,david.bryant@example.com,1955-07-15,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18,Rent,700025.49,38871.16,2024-02-17,2024-05-26,2023-12-24
0885 Fulton Street,New York,NY,45188-6088,Brooklyn,Ashley Williams,ashley.williams@example.com,1996-04-10,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01,Rent,514161.19,22595.8,2023-12-04,2023-11-05,2023-11-28
9619 5th Ave,New York,NY,76683-5956,Queens,Mia King,mia.king@example.com,1955-09-27,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10,Purchase,834037.73,8663.44,2024-01-31,2024-06-10,2024-01-31
222 4th Ave,New York,NY,42982-4441,Bronx,Heather Garcia,heather.garcia@example.com,1962-05-25,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25,Purchase,655717.32,44679.06,2023-08-13,2024-03-31,2024-04-07
42043 5th Ave,New York,NY,59932-1286,Manhattan,Ethan Scott,ethan.scott@example.com,1981-09-06,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25,Rent,568817.56,16636.46,2024-04-14,2023-08-15,2023-10-12
3317 Grand Concourse,New York,NY,21591-4780,Staten Island,Crystal Perez,crystal.perez@example.com,2004-01-02,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02,Sale,487576.23,38327.56,2023-11-15,2023-07-29,2023-09-19
605 Victory Blvd,New York,NY,68670-5115,Staten Island,Patrick Kelly,patrick.kelly@example.com,1956-07-29,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30,Sale,893673.95,11509.12,2024-01-17,2023-11-01,2024-01-04
257 3rd Ave,New York,NY,18246-8447,Manhattan,Layla Wright,layla.wright@example.com,1992-04-25,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28,Rent,563474.18,23412.89,2023-11-01,2023-10-18,2024-06-26
53995 1st Ave,New York,NY,69975-8015,Manhattan,Stephanie Davis,stephanie.davis@example.com,1994-10-25,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17,Rent,407253.46,14239.49,2023-08-05,2024-01-30,2023-12-25
2942 Steinway Street,New York,NY,38868-1996,Queens,Chris Clark,chris.clark@example.com,2000-02-17,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25,Sale,905171.75,33101.0,2024-03-08,2023-10-22,2024-07-02
223 Northern Blvd,New York,NY,66938-5527,Bronx,Abigail Ross,abigail.ross@example.com,1945-07-29,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01,Sale,107436.22,40057.48,2023-10-11,2023-11-13,2023-08-10
50250 Madison Ave,New York,NY,36488-7486,Staten Island,Aria Miller,aria.miller@example.com,1975-01-17,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11,Purchase,902089.28,24403.08,2023-10-31,2023-08-17,2024-02-29
3584 Fordham Road,New York,NY,63085-1196,Bronx,Emily Watson,emily.watson@example.com,1962-03-02,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05,Purchase,219335.85,21018.05,2023-08-08,2024-02-27,2024-07-27
139 2nd Ave,New York,NY,91616-1209,Brooklyn,Harper Garcia,harper.garcia@example.com,1963-06-27,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11,Sale,494230.29,45613.34,2024-01-14,2024-06-16,2023-10-08
006 Arthur Ave,New York,NY,61484-9828,Bronx,Amy Jones,amy.jones@example.com,1966-10-10,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10,Sale,491303.58,30464.79,2024-02-10,2024-01-15,2024-02-15
33219 Fulton Street,New York,NY,73324-4832,Manhattan,Nora Murphy,nora.murphy@example.com,1985-05-24,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25,Rent,753636.46,21031.86,2024-01-24,2023-11-30,2024-06-13
5670 Bleecker Street,New York,NY,62112-9237,Queens,Timothy Richardson,timothy.richardson@example.com,1968-02-01,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17,Sale,412595.52,29134.34,2023-08-31,2024-03-20,2024-05-03
2496 2nd Ave,New York,NY,26794-1829,Manhattan,Addison Cook,addison.cook@example.com,2005-02-06,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02,Sale,167727.01,25352.0,2023-10-15,2024-02-23,2024-04-18
889 Mulberry Street,New York,NY,34383-5707,Queens,Paisley Green,paisley.green@example.com,1966-05-21,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25,Rent,984493.31,15136.72,2023-10-28,2024-03-25,2023-08-02
288 Houston Street,New York,NY,55975-1328,Manhattan,Benjamin Clark,benjamin.clark@example.com,1993-09-06,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30,Purchase,210712.0,16124.09,2023-07-29,2023-12-17,2023-12-26
7498 Steinway Street,New York,NY,43923-2055,Brooklyn,Grace Watson,grace.watson@example.com,1997-04-16,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17,Purchase,664101.75,20610.93,2024-04-06,2024-05-19,2024-04-03
887 Wall Street,New York,NY,85904-5319,Staten Island,Grace Butler,grace.butler@example.com,1985-08-03,Abigail Davis,abigail.davis@example.com,001-791-249-0361,1957-02-05,Sale,997732.18,9420.78,2024-07-18,2024-05-12,2024-05-04
1599 Roosevelt Ave,New York,NY,71969-9316,Brooklyn,Aurora Moore,aurora.moore@example.com,1981-10-12,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18,Rent,916744.36,29303.19,2024-01-15,2023-09-29,2024-06-24
87370 Steinway Street,New York,NY,87554-4007,Manhattan,Stephanie Price,stephanie.price@example.com,1992-02-09,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18,Rent,882167.75,21840.16,2023-09-17,2024-06-29,2024-04-22
93871 2nd Ave,New York,NY,14410-6842,Queens,Stephanie Davis,stephanie.davis@example.com,1994-10-25,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05,Sale,925998.56,30456.69,2023-12-03,2023-09-25,2023-10-22
04580 Bleecker Street,New York,NY,56523-7245,Brooklyn,Nicole Murphy,nicole.murphy@example.com,1985-09-03,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10,Sale,544291.96,30040.67,2023-11-11,2024-04-21,2024-04-04
70859 Park Ave,New York,NY,40586-5531,Manhattan,Cameron Baker,cameron.baker@example.com,1946-09-09,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25,Sale,777616.74,15987.79,2024-03-07,2023-10-02,2024-01-20
805 Northern Blvd,New York,NY,44670-4213,Manhattan,Cameron Stewart,cameron.stewart@example.com,1969-10-23,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17,Purchase,950761.99,15451.71,2024-01-24,2024-05-27,2024-02-03
2164 Hylan Blvd,New York,NY,54330-1014,Staten Island,Jessica Miller,jessica.miller@example.com,1999-01-02,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30,Sale,785477.05,27384.2,2024-02-19,2024-01-15,2023-08-10
077 Broadway,New York,NY,21947-6054,Queens,Jane King,jane.king@example.com,1964-03-03,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30,Sale,542801.06,18531.15,2024-04-25,2023-09-16,2024-04-30
137 Park Ave,New York,NY,37431-2514,Manhattan,Sarah Thomas,sarah.thomas@example.com,1949-05-30,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30,Rent,786665.5,28642.13,2024-05-16,2024-03-06,2023-09-10
15215 Wall Street,New York,NY,34828-2374,Queens,Isabella Diaz,isabella.diaz@example.com,1945-04-02,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05,Purchase,923683.22,26858.96,2024-06-11,2024-04-12,2024-02-28
93862 Northern Blvd,New York,NY,67807-6746,Manhattan,Crystal Perez,crystal.perez@example.com,2004-01-02,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01,Purchase,848432.7,42035.8,2023-09-03,2023-08-08,2023-12-27
43469 Bleecker Street,New York,NY,82881-6461,Brooklyn,Aaron Flores,aaron.flores@example.com,2001-05-03,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30,Purchase,186254.02,25515.46,2024-03-30,2024-01-21,2023-09-23
681 Amsterdam Ave,New York,NY,52255-1288,Manhattan,Rebecca Smith,rebecca.smith@example.com,1984-05-19,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02,Sale,420098.9,34257.27,2023-11-03,2023-12-03,2024-02-18
273 Canal Street,New York,NY,28121-9585,Brooklyn,Aaron Cooper,aaron.cooper@example.com,1974-07-11,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25,Rent,187675.9,30331.27,2024-04-10,2023-11-17,2024-02-02
664 4th Ave,New York,NY,47469-7061,Manhattan,Ethan Taylor,ethan.taylor@example.com,1963-09-03,Addison Green,addison.green@example.com,7534928493,1974-09-22,Purchase,981641.93,43585.12,2024-07-18,2024-03-25,2023-09-16
0207 Central Park West,New York,NY,49785-1445,Brooklyn,Addison Hayes,addison.hayes@example.com,1965-12-28,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25,Rent,182941.53,40582.29,2023-10-16,2024-04-15,2024-03-27
4798 Forest Ave,New York,NY,58188-2024,Manhattan,Kevin Diaz,kevin.diaz@example.com,1974-09-27,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02,Sale,334419.53,25786.51,2023-08-31,2024-06-13,2023-12-11
5883 Mulberry Street,New York,NY,93500-3985,Brooklyn,Rebecca Jenkins,rebecca.jenkins@example.com,1994-05-05,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02,Rent,402795.39,48313.04,2024-04-29,2023-08-17,2024-05-31
060 Northern Blvd,New York,NY,99841-6475,Queens,Amy Jones,amy.jones@example.com,1966-10-10,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03,Rent,354549.35,20756.4,2024-05-14,2024-02-17,2024-05-06
6480 Richmond Ave,New York,NY,76632-6574,Bronx,Aria James,aria.james@example.com,1946-03-17,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11,Sale,812863.71,24056.37,2023-09-05,2023-11-10,2024-04-21
38224 Queens Blvd,New York,NY,37162-5272,Manhattan,Amy Walker,amy.walker@example.com,1984-01-08,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03,Rent,565930.12,6235.83,2024-07-22,2023-08-19,2024-06-23
375 Grand Concourse,New York,NY,45801-9009,Staten Island,Andrew Wilson,andrew.wilson@example.com,1979-01-08,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05,Rent,830350.47,21080.05,2023-10-05,2023-11-18,2024-06-21
2128 Broadway,New York,NY,93254-1054,Staten Island,Chris Turner,chris.turner@example.com,1961-11-26,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04,Purchase,308387.07,20954.84,2024-05-24,2024-07-06,2023-10-28
6731 1st Ave,New York,NY,34125-2345,Staten Island,Jackson Mitchell,jackson.mitchell@example.com,1983-07-07,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05,Sale,593137.7,29627.35,2023-08-27,2024-06-29,2023-12-21
4671 Wall Street,New York,NY,75163-9419,Bronx,Cameron Baker,cameron.baker@example.com,1946-09-09,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30,Rent,713250.67,47792.37,2023-08-26,2023-08-21,2024-05-10
1204 Houston Street,New York,NY,72656-7483,Bronx,Thomas Watson,thomas.watson@example.com,1951-05-31,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03,Purchase,261853.77,5142.07,2023-12-19,2024-05-12,2023-08-26
39957 Mulberry Street,New York,NY,65596-7948,Brooklyn,Jack Ramirez,jack.ramirez@example.com,1961-01-19,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05,Purchase,909848.34,23124.58,2024-07-23,2024-03-13,2023-08-14
6465 Bowery,New York,NY,11190-9180,Bronx,Joseph Foster,joseph.foster@example.com,1945-11-29,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18,Rent,814014.25,17092.05,2024-04-29,2023-12-17,2023-08-01
76765 Bleecker Street,New York,NY,54232-5052,Bronx,Rebecca Lopez,rebecca.lopez@example.com,1948-01-25,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19,Purchase,896809.56,40883.49,2023-11-01,2023-12-21,2024-07-05
640 Fordham Road,New York,NY,73254-2362,Queens,Samuel Nelson,samuel.nelson@example.com,1964-09-13,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30,Purchase,145567.8,16240.73,2023-10-20,2024-07-09,2024-01-21
869 Jerome Ave,New York,NY,60402-4579,Bronx,Samuel Collins,samuel.collins@example.com,2000-07-11,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28,Purchase,444203.38,48407.73,2023-11-20,2024-06-14,2024-02-13
15210 1st Ave,New York,NY,80139-6282,Staten Island,David Bryant,david.bryant@example.com,1955-07-15,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10,Purchase,595290.63,20172.5,2024-06-27,2024-06-13,2024-06-08
9334 Queens Blvd,New York,NY,61590-7749,Bronx,Jacob Howard,jacob.howard@example.com,1960-07-03,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30,Purchase,172388.41,23598.52,2024-05-08,2023-10-14,2024-02-19
318 Columbus Ave,New York,NY,52031-7122,Bronx,Jessica Miller,jessica.miller@example.com,1999-01-02,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01,Purchase,534077.22,13853.5,2024-04-12,2023-12-01,2024-03-27
4213 Mulberry Street,New York,NY,86829-8609,Bronx,Eric Sanders,eric.sanders@example.com,2003-11-01,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17,Sale,424660.57,49091.91,2023-12-03,2024-05-18,2024-02-24
452 West End Ave,New York,NY,76018-1316,Staten Island,Emily Perez,emily.perez@example.com,1947-10-16,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30,Purchase,553532.32,15664.06,2023-08-01,2024-04-21,2023-12-28
81569 5th Ave,New York,NY,61910-9108,Staten Island,Andrew Wilson,andrew.wilson@example.com,1979-01-08,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18,Sale,935486.14,18656.57,2024-02-18,2024-01-14,2023-11-28
63922 Central Park West,New York,NY,37941-5681,Queens,Joseph Foster,joseph.foster@example.com,1945-11-29,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25,Rent,595905.39,49995.4,2024-05-06,2023-09-18,2024-06-12
887 Wall Street,New York,NY,85904-5319,Staten Island,Joshua Torres,joshua.torres@example.com,1964-02-15,Addison Green,addison.green@example.com,7534928493,1974-09-22,Rent,851995.17,28288.26,2024-04-29,2024-07-06,2023-11-11
4880 Wall Street,New York,NY,47261-2644,Bronx,Patrick Taylor,patrick.taylor@example.com,1968-12-06,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25,Rent,780140.75,31455.63,2024-07-03,2024-05-11,2024-04-28
41679 Canal Street,New York,NY,57285-7771,Brooklyn,Layla Wright,layla.wright@example.com,1992-04-25,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25,Sale,547420.19,48468.72,2024-07-12,2023-09-16,2023-12-14
7796 Hylan Blvd,New York,NY,86152-4867,Brooklyn,Amanda Reed,amanda.reed@example.com,1950-09-09,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02,Purchase,838950.93,35764.42,2023-09-23,2024-05-04,2023-09-22
25874 Houston Street,New York,NY,94164-8077,Bronx,Robert Harris,robert.harris@example.com,1985-04-12,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10,Purchase,159106.68,46770.88,2024-01-23,2024-03-26,2023-12-31
13214 Forest Ave,New York,NY,22682-4781,Queens,Cameron Lee,cameron.lee@example.com,1994-09-18,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30,Sale,628820.35,33890.03,2023-12-27,2023-12-22,2024-06-04
56379 Queens Blvd,New York,NY,42429-5723,Brooklyn,Benjamin Clark,benjamin.clark@example.com,1993-09-06,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01,Sale,799448.68,47592.97,2023-10-20,2024-02-19,2024-05-15
994 5th Ave,New York,NY,55525-2486,Queens,Timothy Bailey,timothy.bailey@example.com,1984-06-07,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05,Sale,609453.66,30076.98,2024-06-10,2024-02-06,2023-08-22
1321 Bowery,New York,NY,19880-9609,Brooklyn,Laura Hernandez,laura.hernandez@example.com,1948-10-16,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04,Purchase,107876.78,13177.77,2023-11-30,2024-04-13,2023-10-23
37561 Forest Ave,New York,NY,31690-1453,Staten Island,Madison Bryant,madison.bryant@example.com,2002-10-28,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03,Sale,333275.8,25814.29,2023-07-31,2024-02-26,2023-11-02
8739 Fordham Road,New York,NY,85073-5211,Manhattan,Connor Young,connor.young@example.com,1989-05-07,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25,Purchase,850751.16,13238.53,2023-09-17,2023-09-14,2024-03-13
8750 Forest Ave,New York,NY,66350-4509,Queens,Zoey Gonzales,zoey.gonzales@example.com,1961-10-16,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18,Sale,267504.16,5862.57,2024-07-19,2024-07-04,2023-09-27
942 Steinway Street,New York,NY,25172-1120,Manhattan,Amy Walker,amy.walker@example.com,1984-01-08,Abigail Davis,abigail.davis@example.com,001-791-249-0361,1957-02-05,Sale,380374.74,39946.24,2023-12-21,2023-10-03,2023-09-16
53821 Fordham Road,New York,NY,19545-7425,Queens,Aubrey Hughes,aubrey.hughes@example.com,1964-07-31,Addison Green,addison.green@example.com,7534928493,1974-09-22,Sale,357692.54,9230.13,2023-12-01,2023-09-27,2024-03-28
4048 Broadway,New York,NY,54761-1016,Queens,Sarah Thomas,sarah.thomas@example.com,1949-05-30,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03,Sale,384718.0,43366.94,2023-11-16,2024-07-18,2024-04-17
193 Roosevelt Ave,New York,NY,13289-9373,Manhattan,Joshua Torres,joshua.torres@example.com,1964-02-15,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30,Rent,137207.99,42143.0,2023-07-29,2023-10-13,2024-07-27
5998 Arthur Ave,New York,NY,86474-3877,Manhattan,Stephanie Davis,stephanie.davis@example.com,1994-10-25,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11,Purchase,457420.55,5741.74,2024-01-25,2024-01-30,2023-12-15
60377 West End Ave,New York,NY,34357-2554,Manhattan,Emily Gonzales,emily.gonzales@example.com,2000-03-20,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11,Sale,737522.7,33376.47,2023-08-09,2024-03-14,2023-12-16
288 Central Park West,New York,NY,48738-6366,Queens,Andrew Howard,andrew.howard@example.com,1972-06-29,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14,Rent,688336.13,18253.56,2023-08-18,2023-08-30,2024-05-12
077 Broadway,New York,NY,21947-6054,Queens,Timothy Bailey,timothy.bailey@example.com,1984-06-07,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18,Purchase,219030.16,40030.41,2024-05-16,2024-01-19,2024-01-27
77974 Mulberry Street,New York,NY,49016-6499,Bronx,Isabella Perry,isabella.perry@example.com,2004-07-24,Addison Green,addison.green@example.com,7534928493,1974-09-22,Purchase,324922.12,49696.77,2023-12-03,2024-02-24,2024-03-18
