office_name,address,city,state,zipcode,neighborhood,phone_number,email
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,Staten Island,(486)423-9409,ariel95@carey.com
Dream Homes NYC Brooklyn Branch,932 Bleecker Street,New York,NY,12687-9363,Bronx,(794)903-5781x304,riverasteven@hicks.com
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,Manhattan,433.842.8128x753,mary03@alvarado-shaw.com
Dream Homes NYC Bronx Branch,11190 Victory Blvd,New York,NY,98707-2442,Bronx,+1-481-830-7656x199,lcraig@harrison-may.com
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,Staten Island,421-290-1804x25405,meyermary@price.biz
Dream Homes NYC Harlem Branch,21465 Queens Blvd,New York,NY,26100-3925,Queens,898-383-2512x851,robert99@bright-schwartz.com
Dream Homes NYC Upper West Side Branch,1894 Fulton Street,New York,NY,93512-3380,Bronx,(873)661-5400,williamnelson@gibson.org
Dream Homes NYC Chelsea Branch,3903 Hylan Blvd,New York,NY,76581-8382,Manhattan,+1-459-717-5714x64028,djackson@morgan.com
Dream Homes NYC Greenwich Village Branch,672 4th Ave,New York,NY,21288-3155,Brooklyn,8278386211,nicholaspruitt@lee.com
Dream Homes NYC SoHo Branch,3180 Roosevelt Ave,New York,NY,68865-7264,Manhattan,4799237892,hwilkinson@martinez.com
