name,email,phone_number,date_of_birth,address,city,state,zipcode,neighborhood,preferred_contact_method,notes,client_type
Eric Perry,eric.perry@example.com,447-363-9977,1954-10-10,2682 West End Ave,New York,NY,39418-4492,Bronx,Email,"Word rule every think instead step chair. Feeling take local send two.
War seven southern you. Rise respond minute card. Possible near action chance try goal customer we.",VIP
Charlotte White,charlotte.white@example.com,+1-443-780-6410x8218,1953-10-05,523 1st Ave,New York,NY,70905-1360,Manhattan,Phone,All movie make generation also. Age trouble this difficult. Camera become garden pick term work expect.,VIP
Heather Gonzalez,heather.gonzalez@example.com,850-243-4809x3734,1977-10-05,1954 2nd Ave,New York,NY,46653-7706,Bronx,Mail,Exactly discuss with lose always. No different quality conference certainly. Pressure option positive democratic write look realize religious.,VIP
Madison Richardson,madison.richardson@example.com,+1-959-853-4278,1956-12-04,1536 Canal Street,New York,NY,49129-9353,Queens,Phone,"Painting share glass expert put maintain democratic happen. May spring nature gun thank.
A number human too begin pass management. I deal front despite enough pressure born.",Corporate
Aubrey Peterson,aubrey.peterson@example.com,(704)435-1300,1997-11-12,605 Fulton Street,New York,NY,26551-6913,Brooklyn,Mail,"Major south report deal station account. Read including move tonight.
Unit girl a itself century state job. Democrat consider for camera break whose resource.",Individual
Nora Bailey,nora.bailey@example.com,869.657.3280,1946-09-26,384 West End Ave,New York,NY,85756-5904,Staten Island,Phone,"Shoulder something must job. Easy plant without let hold. Fast although open prove program space.
News water sit.",Individual
Timothy Rogers,timothy.rogers@example.com,935.793.6451x78734,1982-08-01,7872 Bleecker Street,New York,NY,84457-7631,Bronx,Mail,"Forward later region throw bank enjoy. Go vote director understand.
Nation expect economic already. Point check that understand minute environmental manager table.",Government
Sarah Perry,sarah.perry@example.com,8752921808,1985-12-01,519 1st Ave,New York,NY,31708-2083,Queens,Email,"Wrong surface drive war itself itself. Case meet sense former key wide seem.
Body himself side break. Or model career simple bed box. Keep message create piece.",Corporate
Paisley Perry,paisley.perry@example.com,+1-315-644-2940x4796,1979-11-01,643 Bleecker Street,New York,NY,64171-9819,Manhattan,Phone,"Go laugh professor or within effect exactly.
Fund theory pass each give. Stay though pressure certain. Test fish gun power arm try.",Corporate
Evelyn Barnes,evelyn.barnes@example.com,+1-268-440-1281x432,1951-10-24,54991 Bowery,New York,NY,13188-3903,Staten Island,Email,Need task near data. Middle sound institution. Reflect happen its see debate cultural.,Government
