address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
904 Fordham Road,New York,NY,61404-3148,Queens,Apartment,Unavailable,516630.23,1034,4,1,2005,This is a modern condo with large windows located close to shopping and dining.,"bike storage, on-site management, valet parking, BBQ area, garden, wheelchair accessible, storage units, roof terrace, concierge service, playground, package service, gym, 24-hour security, swimming pool, pet-friendly, sauna, business center, clubhouse, elevator, air conditioning, parking garage, jacuzzi, laundry room, high-speed internet",2020-02-08,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07
8454 2nd Ave,New York,NY,86476-3522,Staten Island,Studio,Unavailable,959657.02,4339,2,3,1997,This is a well-maintained condo with a cozy fireplace located with stunning views.,"24-hour security, on-site management, high-speed internet, gym, swimming pool, playground, concierge service, roof terrace, garden, sauna, bike storage, storage units, air conditioning, package service, wheelchair accessible, elevator, laundry room, jacuzzi, parking garage, pet-friendly, BBQ area",2024-05-28,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17
22251 3rd Ave,New York,NY,98137-3541,Manhattan,Studio,Reserved,874204.9,4641,5,3,1934,This is a comfortable villa with ample storage space located near excellent schools.,"wheelchair accessible, laundry room, garden, gym, pet-friendly, bike storage, air conditioning, jacuzzi",2020-06-01,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
99549 Queens Blvd,New York,NY,29963-8588,Bronx,Townhouse,Reserved,825898.47,3362,3,3,1919,This is a gorgeous townhouse with a beautiful garden located in a family-friendly community.,"pet-friendly, on-site management, playground, air conditioning, garden, 24-hour security, laundry room",2021-01-31,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
993 West End Ave,New York,NY,40796-9295,Staten Island,Condo,Sold,167779.29,1473,4,2,1992,This is a modern villa with an updated bathroom located in a quiet neighborhood.,"concierge service, sauna, business center, clubhouse, wheelchair accessible",2022-07-06,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05
60660 4th Ave,New York,NY,96357-7135,Bronx,Villa,Reserved,310086.79,877,5,2,1921,This is a elegant townhouse with large windows located with easy access to parks.,"elevator, clubhouse, laundry room",2023-08-07,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19
34989 Central Park West,New York,NY,84921-7106,Queens,Townhouse,Reserved,269908.94,3215,1,2,1976,This is a cozy villa with an updated bathroom located in a family-friendly community.,"package service, bike storage, clubhouse, jacuzzi, swimming pool, pet-friendly, laundry room, playground, parking garage, wheelchair accessible, business center",2022-04-04,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21
87587 Mulberry Street,New York,NY,70994-8352,Brooklyn,Townhouse,Listed,402390.67,2902,5,1,1964,This is a comfortable condo with central air conditioning located near public transportation.,"high-speed internet, on-site management",2021-10-27,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19
283 Astoria Blvd,New York,NY,95671-9651,Queens,Townhouse,Sold,367622.71,3892,5,2,1987,This is a beautiful apartment with central air conditioning located in a gated community.,"wheelchair accessible, swimming pool, playground, clubhouse, storage units, business center, valet parking, package service, gym, high-speed internet, elevator, concierge service, pet-friendly, BBQ area, on-site management, parking garage, air conditioning, sauna, roof terrace, 24-hour security, laundry room, bike storage, garden, jacuzzi",2020-08-17,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
511 Grand Concourse,New York,NY,56887-4779,Manhattan,Villa,Reserved,575562.12,2116,5,1,1966,This is a comfortable studio with hardwood floors located with easy access to parks.,"swimming pool, elevator, bike storage, sauna",2021-08-25,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26
687 Fordham Road,New York,NY,15695-4823,Staten Island,Townhouse,Sold,921757.34,2762,4,3,1950,This is a stylish condo with a beautiful garden located close to the city center.,"sauna, concierge service, jacuzzi, bike storage, high-speed internet, storage units, valet parking, clubhouse",2022-12-27,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09
2342 Madison Ave,New York,NY,32993-9505,Queens,Townhouse,Pending,346389.76,3381,1,1,1919,This is a spacious studio with a cozy fireplace located near public transportation.,"parking garage, package service, business center, air conditioning",2021-09-09,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03
7096 Steinway Street,New York,NY,36818-8584,Bronx,Villa,Sold,187949.66,2759,3,1,1912,This is a beautiful apartment with a modern kitchen located near excellent schools.,"elevator, wheelchair accessible, air conditioning, valet parking, clubhouse, garden, high-speed internet, business center, package service, jacuzzi, sauna, bike storage, swimming pool, concierge service, playground",2021-01-11,John Wright,john.wright@example.com,299.922.4547,1966-02-19
92102 Astoria Blvd,New York,NY,59529-3022,Bronx,Townhouse,Sold,759363.51,4701,4,3,2010,This is a tranquil studio with large windows located near public transportation.,"BBQ area, garden, gym, concierge service, valet parking, jacuzzi, sauna, playground",2024-03-24,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
