address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
805 Richmond Ave,New York,NY,77250-5659,Manhattan,Condo,Reserved,199527.7,2557,3,3,1942,This is a sunny studio with hardwood floors located with easy access to parks.,"parking garage, laundry room, pet-friendly, air conditioning, bike storage, elevator, business center, valet parking, sauna, package service",2022-12-02,Nora Wood,nora.wood@example.com,6898961016,1986-04-14
37118 Victory Blvd,New York,NY,92388-5217,Staten Island,Condo,Pending,204986.24,622,4,2,1905,This is a gorgeous townhouse with a cozy fireplace located in a vibrant area.,"playground, roof terrace",2023-01-23,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01
62804 Broadway,New York,NY,11726-2172,Brooklyn,Villa,Reserved,723716.9,1458,2,1,1943,This is a luxurious townhouse with a modern kitchen located in a gated community.,on-site management,2020-02-12,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28
28108 Fulton Street,New York,NY,54278-5255,Staten Island,Apartment,Unavailable,995889.77,3126,5,1,1942,This is a vibrant condo with ample storage space located with easy access to parks.,"roof terrace, garden, on-site management, package service, gym, storage units, jacuzzi, wheelchair accessible, laundry room, parking garage, air conditioning, high-speed internet, pet-friendly, BBQ area, elevator, playground, concierge service, bike storage, clubhouse",2023-01-17,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
4694 Fordham Road,New York,NY,89002-8891,Bronx,Townhouse,Listed,693651.3,4073,2,1,1958,This is a vibrant townhouse with a beautiful garden located with stunning views.,"pet-friendly, sauna",2023-08-15,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01
9131 Wall Street,New York,NY,14349-9099,Queens,Studio,Unavailable,993066.36,1040,1,3,1968,This is a spacious townhouse with a spacious living room located in a quiet neighborhood.,"garden, business center, high-speed internet, storage units, parking garage, concierge service, swimming pool, clubhouse, laundry room, roof terrace, air conditioning",2024-03-09,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09
35254 Roosevelt Ave,New York,NY,21360-5248,Queens,Townhouse,Sold,736236.72,2183,5,1,1972,This is a peaceful condo with a spacious living room located close to shopping and dining.,"24-hour security, on-site management, air conditioning, jacuzzi, package service, laundry room, swimming pool, pet-friendly, storage units, BBQ area, bike storage, playground, high-speed internet, roof terrace, gym, elevator, valet parking, wheelchair accessible, concierge service, clubhouse, garden, sauna, business center, parking garage",2019-12-05,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28
59592 Canal Street,New York,NY,30667-5694,Brooklyn,Studio,Listed,906125.82,4628,3,1,2014,This is a elegant townhouse with an updated bathroom located near excellent schools.,"24-hour security, playground, jacuzzi, package service, business center",2023-02-05,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08
89711 Bowery,New York,NY,35330-3985,Manhattan,Studio,Listed,834407.82,2142,4,3,1970,This is a bright townhouse with a beautiful garden located with easy access to parks.,"jacuzzi, 24-hour security, air conditioning, high-speed internet, playground, elevator, on-site management, package service, wheelchair accessible, BBQ area, valet parking, concierge service, clubhouse, pet-friendly, business center, parking garage, laundry room, garden, swimming pool, storage units, bike storage, gym",2022-09-22,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29
144 Madison Ave,New York,NY,26025-9744,Brooklyn,Apartment,Listed,934354.39,2056,1,2,1943,This is a modern apartment with ample storage space located with easy access to parks.,"playground, garden, elevator, concierge service, storage units, jacuzzi, sauna, BBQ area, clubhouse, 24-hour security, package service, laundry room, parking garage, business center",2021-10-06,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05
601 Roosevelt Ave,New York,NY,18869-5516,Queens,Studio,Unavailable,530626.4,3055,3,1,1934,This is a comfortable townhouse with a beautiful garden located near public transportation.,"air conditioning, pet-friendly, package service, business center, BBQ area, sauna, concierge service, garden, parking garage, wheelchair accessible, gym, high-speed internet, roof terrace, storage units, elevator, swimming pool, 24-hour security, clubhouse, on-site management, playground, jacuzzi, bike storage, valet parking",2019-08-12,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28
3283 Wall Street,New York,NY,29686-2321,Brooklyn,Villa,Pending,709090.46,2981,4,2,1950,This is a vibrant townhouse with central air conditioning located near public transportation.,"clubhouse, high-speed internet, playground, concierge service, on-site management, sauna, bike storage, package service, jacuzzi, wheelchair accessible, valet parking, BBQ area, swimming pool, laundry room, storage units, air conditioning, garden, pet-friendly",2020-01-22,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18
0286 Madison Ave,New York,NY,48030-6676,Manhattan,Townhouse,Sold,908726.41,2305,5,2,2001,This is a peaceful studio with a spacious living room located with easy access to parks.,"concierge service, 24-hour security, valet parking, swimming pool, air conditioning, high-speed internet, playground, roof terrace, elevator, on-site management, wheelchair accessible, storage units",2021-06-24,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29
76231 Amsterdam Ave,New York,NY,59929-4317,Staten Island,Townhouse,Listed,117615.23,1920,4,3,1905,This is a sunny villa with central air conditioning located close to the city center.,"pet-friendly, concierge service, business center, clubhouse, 24-hour security, BBQ area, swimming pool",2021-10-24,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14
5701 Steinway Street,New York,NY,38901-6975,Bronx,Condo,Listed,928579.7,2311,1,3,2011,This is a bright villa with a beautiful garden located close to shopping and dining.,"roof terrace, BBQ area, garden, swimming pool, laundry room, on-site management, playground, 24-hour security, bike storage, concierge service, package service, pet-friendly, clubhouse, business center, high-speed internet, jacuzzi, parking garage",2021-03-31,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09
65921 Richmond Ave,New York,NY,72423-9513,Bronx,Apartment,Unavailable,158856.57,4716,2,1,1982,This is a cozy studio with hardwood floors located close to shopping and dining.,"air conditioning, business center, on-site management, BBQ area, storage units, wheelchair accessible, sauna, laundry room, clubhouse, package service, bike storage, concierge service, parking garage, pet-friendly, 24-hour security, high-speed internet, garden, roof terrace",2022-10-12,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01
85620 Fulton Street,New York,NY,69480-5526,Bronx,Apartment,Unavailable,233561.32,2167,1,2,1980,This is a well-maintained townhouse with ample storage space located with easy access to parks.,"storage units, bike storage, laundry room, air conditioning, clubhouse, sauna, roof terrace, business center, gym, parking garage, high-speed internet, swimming pool, pet-friendly, concierge service, valet parking, garden, elevator, 24-hour security, wheelchair accessible, BBQ area, playground",2024-03-06,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25
1550 Roosevelt Ave,New York,NY,10680-6702,Queens,Condo,Unavailable,424817.73,3905,2,1,1907,This is a cozy villa with a beautiful garden located with easy access to parks.,"bike storage, elevator, laundry room, wheelchair accessible, on-site management, garden, sauna, concierge service, playground, gym, storage units, 24-hour security, jacuzzi, valet parking, swimming pool, roof terrace, high-speed internet, business center",2020-01-31,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25
730 Roosevelt Ave,New York,NY,12372-7055,Queens,Townhouse,Reserved,517660.1,2918,1,3,1976,This is a welcoming studio with a spacious living room located in a vibrant area.,"elevator, roof terrace, high-speed internet, bike storage, swimming pool, pet-friendly, air conditioning, wheelchair accessible, jacuzzi, playground, garden, parking garage, laundry room, 24-hour security, package service, storage units, BBQ area",2024-03-20,Nora Wood,nora.wood@example.com,6898961016,1986-04-14
