address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
83558 Bleecker Street,New York,NY,48328-5780,Bronx,Townhouse,Listed,616495.81,3375,5,3,1998,This is a stylish apartment with large windows located in a vibrant area.,"laundry room, playground, BBQ area, storage units, on-site management, swimming pool, package service, concierge service, wheelchair accessible, business center",2024-04-01,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31
22150 Wall Street,New York,NY,66499-9831,Bronx,Apartment,Listed,812854.75,4721,2,3,1906,This is a spacious apartment with central air conditioning located in a gated community.,"business center, wheelchair accessible, parking garage, 24-hour security, clubhouse, valet parking, garden, BBQ area, package service, air conditioning, playground, concierge service, bike storage, high-speed internet, jacuzzi, gym, laundry room, swimming pool, elevator, on-site management, roof terrace, sauna",2023-04-24,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
0017 Houston Street,New York,NY,43183-1433,Bronx,Villa,Unavailable,588127.16,3224,1,3,2010,This is a luxurious studio with a private balcony located with easy access to parks.,"wheelchair accessible, package service, sauna, garden, bike storage, clubhouse",2023-12-07,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20
231 Astoria Blvd,New York,NY,42647-7457,Staten Island,Villa,Unavailable,821946.24,674,4,3,1946,This is a tranquil studio with large windows located close to shopping and dining.,storage units,2022-12-06,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
929 Bowery,New York,NY,34879-8008,Bronx,Villa,Unavailable,583036.01,1256,5,1,1912,This is a modern condo with a modern kitchen located in a gated community.,"jacuzzi, bike storage, laundry room, business center, package service, swimming pool, wheelchair accessible, pet-friendly, high-speed internet, valet parking, roof terrace, BBQ area, elevator, 24-hour security, air conditioning, garden",2020-12-26,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23
932 Wall Street,New York,NY,58099-6163,Staten Island,Apartment,Listed,900221.44,2739,1,3,1922,This is a elegant apartment with a modern kitchen located close to shopping and dining.,"laundry room, garden, gym, storage units, clubhouse, concierge service, roof terrace, swimming pool, on-site management, package service, pet-friendly, 24-hour security, BBQ area, elevator, sauna, valet parking, jacuzzi, playground, air conditioning, business center",2019-11-18,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28
36345 Park Ave,New York,NY,56819-9715,Staten Island,Apartment,Pending,838826.7,2027,1,3,1963,This is a sunny townhouse with a spacious living room located with easy access to parks.,"on-site management, storage units, elevator, high-speed internet, jacuzzi, valet parking, pet-friendly, BBQ area, clubhouse, playground, garden, laundry room",2020-08-07,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06
6750 Richmond Ave,New York,NY,82320-8577,Bronx,Studio,Sold,570663.45,1127,4,1,2000,This is a serene condo with a spacious living room located in a vibrant area.,"roof terrace, playground, business center, elevator, wheelchair accessible, bike storage, gym, package service, concierge service, sauna, air conditioning, BBQ area, jacuzzi, 24-hour security, high-speed internet, parking garage, pet-friendly, garden, swimming pool, storage units, on-site management, valet parking",2024-02-16,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23
69952 Richmond Ave,New York,NY,94476-4700,Staten Island,Villa,Unavailable,800623.33,4027,3,1,1974,This is a vibrant studio with a beautiful garden located in a vibrant area.,"clubhouse, valet parking, air conditioning, concierge service, bike storage, package service, gym, elevator, parking garage, wheelchair accessible, roof terrace, pet-friendly",2020-03-07,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31
4155 Forest Ave,New York,NY,62909-7921,Staten Island,Studio,Sold,236816.05,4553,3,3,2001,This is a updated studio with a cozy fireplace located close to shopping and dining.,"high-speed internet, air conditioning, playground, storage units, swimming pool, on-site management",2020-11-01,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
4236 Broadway,New York,NY,15144-4645,Manhattan,Apartment,Pending,259598.22,3733,4,3,1917,This is a tranquil studio with an updated bathroom located in a gated community.,"playground, BBQ area, valet parking, concierge service, bike storage, storage units, roof terrace, pet-friendly, gym, swimming pool, high-speed internet, package service, sauna, wheelchair accessible, 24-hour security, garden, elevator, clubhouse",2023-04-28,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21
7640 Steinway Street,New York,NY,61136-2189,Manhattan,Condo,Reserved,295122.21,3407,4,1,2010,This is a modern villa with a modern kitchen located near excellent schools.,"swimming pool, gym, elevator, roof terrace, on-site management, air conditioning, parking garage, business center, sauna, playground, jacuzzi, laundry room, storage units, pet-friendly, BBQ area, package service, garden, wheelchair accessible, bike storage, 24-hour security",2021-02-24,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25
3303 Jerome Ave,New York,NY,84874-4855,Manhattan,Studio,Listed,922966.08,3724,3,3,1992,This is a welcoming villa with a cozy fireplace located in a quiet neighborhood.,"bike storage, parking garage, air conditioning, 24-hour security, wheelchair accessible, jacuzzi, laundry room, on-site management, concierge service",2022-04-30,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20
