type_name,date,client_attended,duration,client_name,client_email,client_date_of_birth,property_address,property_city,property_state,property_zipcode,property_neighborhood,agent_name,agent_email,agent_phone,agent_date_of_birth
Virtual Tour,2023-08-22,True,120,Layla Bryant,layla.bryant@example.com,1984-05-04,31068 Lexington Ave,New York,NY,30653-5436,Manhattan,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18
Virtual Tour,2024-03-02,True,120,Cameron Lee,cameron.lee@example.com,1994-09-18,491 Victory Blvd,New York,NY,87387-7747,Brooklyn,Abigail Davis,abigail.davis@example.com,001-791-249-0361,1957-02-05
Open House,2024-05-25,True,60,Cameron Murphy,cameron.murphy@example.com,1992-05-25,0793 Roosevelt Ave,New York,NY,87807-4795,Queens,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
Personal Showing,2024-01-07,True,120,Amanda Reed,amanda.reed@example.com,1950-09-09,814 Central Park West,New York,NY,69070-7245,Staten Island,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18
Personal Showing,2024-03-01,False,60,Jack Ramirez,jack.ramirez@example.com,1961-01-19,08961 Hylan Blvd,New York,NY,16023-2074,Staten Island,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11
Open House,2024-07-10,True,60,Cameron Lee,cameron.lee@example.com,1994-09-18,772 Fordham Road,New York,NY,87882-7454,Manhattan,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
Personal Showing,2023-07-30,True,60,Brian Ramirez,brian.ramirez@example.com,1994-06-05,3839 1st Ave,New York,NY,14896-4004,Staten Island,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11
Virtual Tour,2024-01-07,False,60,Thomas James,thomas.james@example.com,1997-02-02,288 Houston Street,New York,NY,55975-1328,Manhattan,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
Open House,2023-12-23,False,120,Isaac Brooks,isaac.brooks@example.com,1949-05-19,7519 Jerome Ave,New York,NY,10060-4207,Manhattan,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11
Open House,2023-11-15,True,60,Scarlett Ramirez,scarlett.ramirez@example.com,1995-03-16,0571 Houston Street,New York,NY,81993-1577,Staten Island,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19
Open House,2024-04-27,False,120,Patrick Murphy,patrick.murphy@example.com,1976-11-07,841 3rd Ave,New York,NY,88644-3334,Manhattan,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
Virtual Tour,2024-04-01,True,60,Ethan Taylor,ethan.taylor@example.com,1963-09-03,01705 Fulton Street,New York,NY,80012-2001,Brooklyn,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04
Personal Showing,2023-08-04,False,120,Aaron Flores,aaron.flores@example.com,2001-05-03,6731 1st Ave,New York,NY,34125-2345,Staten Island,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18
Virtual Tour,2023-12-05,False,120,Melissa James,melissa.james@example.com,1956-12-03,718 West End Ave,New York,NY,90808-2348,Brooklyn,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19
Open House,2024-05-15,False,60,Chloe Cox,chloe.cox@example.com,1974-07-22,257 Lexington Ave,New York,NY,77603-6159,Manhattan,Addison Green,addison.green@example.com,7534928493,1974-09-22
Personal Showing,2023-08-31,False,60,Brittany Johnson,brittany.johnson@example.com,1945-02-23,916 Richmond Ave,New York,NY,87180-5029,Queens,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30
Personal Showing,2023-08-14,True,60,Caleb Rivera,caleb.rivera@example.com,1955-07-01,558 5th Ave,New York,NY,85354-3965,Staten Island,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01
Virtual Tour,2024-07-25,False,120,Patrick Taylor,patrick.taylor@example.com,1968-12-06,25214 Bleecker Street,New York,NY,99921-7653,Brooklyn,Addison Green,addison.green@example.com,7534928493,1974-09-22
Virtual Tour,2024-01-15,False,60,Nicole Howard,nicole.howard@example.com,1976-11-11,2370 Broadway,New York,NY,35477-5012,Queens,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30
Personal Showing,2024-05-27,False,60,Ryan Torres,ryan.torres@example.com,1987-05-11,2063 4th Ave,New York,NY,35633-1349,Bronx,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
Open House,2023-11-21,True,60,Chloe Cox,chloe.cox@example.com,1974-07-22,55565 Bleecker Street,New York,NY,73446-3594,Brooklyn,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
Open House,2023-11-10,False,120,Paisley King,paisley.king@example.com,1995-08-17,355 Fordham Road,New York,NY,52952-8365,Manhattan,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04
Virtual Tour,2024-04-19,True,60,Melissa Patterson,melissa.patterson@example.com,1972-07-09,1558 Fulton Street,New York,NY,77422-6033,Brooklyn,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01
Virtual Tour,2024-03-26,False,120,Aurora Barnes,aurora.barnes@example.com,1991-07-22,53900 Madison Ave,New York,NY,56472-8371,Queens,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10
Virtual Tour,2023-11-25,False,120,Madison Walker,madison.walker@example.com,1983-08-29,66353 Hylan Blvd,New York,NY,36435-1677,Brooklyn,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
Personal Showing,2024-05-28,True,120,Ethan Taylor,ethan.taylor@example.com,1963-09-03,91560 Fordham Road,New York,NY,46911-8117,Staten Island,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
Personal Showing,2024-01-15,False,60,Nicole Robinson,nicole.robinson@example.com,1991-09-16,3037 Broadway,New York,NY,15257-7196,Brooklyn,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11
Open House,2023-09-26,True,60,Cameron Stewart,cameron.stewart@example.com,1969-10-23,42560 Steinway Street,New York,NY,45376-2441,Bronx,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14
Personal Showing,2024-04-11,False,120,Kevin Phillips,kevin.phillips@example.com,1956-08-16,2341 Victory Blvd,New York,NY,23112-2019,Bronx,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07
Open House,2023-08-18,False,120,Alexander Turner,alexander.turner@example.com,2004-04-24,79616 Mulberry Street,New York,NY,57512-7772,Manhattan,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10
Virtual Tour,2024-04-06,False,60,Ryan Torres,ryan.torres@example.com,1987-05-11,90587 Broadway,New York,NY,78610-9713,Brooklyn,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03
Personal Showing,2024-06-17,False,60,Patrick Stewart,patrick.stewart@example.com,1957-08-29,097 Lexington Ave,New York,NY,69994-6097,Manhattan,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30
Open House,2023-10-12,False,60,Zoey Patterson,zoey.patterson@example.com,1958-04-05,46881 Fulton Street,New York,NY,12805-9401,Queens,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
