type_name,date,client_attended,duration,client_name,client_email,client_date_of_birth,property_address,property_city,property_state,property_zipcode,property_neighborhood,agent_name,agent_email,agent_phone,agent_date_of_birth
Open House,2024-05-21,True,60,Aria Long,aria.long@example.com,2004-07-14,14366 Roosevelt Ave,New York,NY,18912-4473,Manhattan,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
Open House,2024-04-01,False,60,Nathan Coleman,nathan.coleman@example.com,1989-04-02,81797 Richmond Ave,New York,NY,42161-3259,Queens,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16
Personal Showing,2024-02-06,False,60,Emily Richardson,emily.richardson@example.com,1964-06-13,6380 Jerome Ave,New York,NY,58142-6413,Manhattan,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16
Virtual Tour,2023-12-28,False,120,Nicholas Miller,nicholas.miller@example.com,1962-05-19,8370 Fordham Road,New York,NY,60338-8455,Bronx,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17
Open House,2024-03-22,True,60,Melissa Brown,melissa.brown@example.com,1968-08-14,882 Canal Street,New York,NY,84708-5325,Brooklyn,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09
Open House,2024-02-15,True,60,Alexander Wilson,alexander.wilson@example.com,1998-02-20,13822 4th Ave,New York,NY,21948-9605,Manhattan,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09
Virtual Tour,2024-04-15,True,120,Charlotte Long,charlotte.long@example.com,1983-09-06,4658 Roosevelt Ave,New York,NY,58389-4646,Bronx,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21
Personal Showing,2024-01-19,False,120,Thomas Hughes,thomas.hughes@example.com,1961-09-22,34172 Victory Blvd,New York,NY,64767-2693,Staten Island,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
Open House,2024-02-25,True,60,Evelyn Washington,evelyn.washington@example.com,1984-12-28,0932 Lexington Ave,New York,NY,55298-9152,Manhattan,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
Open House,2024-05-30,True,60,Megan Cook,megan.cook@example.com,2003-07-27,987 Steinway Street,New York,NY,94186-1693,Queens,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
Personal Showing,2023-11-03,False,60,Anthony Young,anthony.young@example.com,1983-06-19,6066 Canal Street,New York,NY,35258-1212,Bronx,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
Virtual Tour,2024-03-16,True,120,Lillian Diaz,lillian.diaz@example.com,1951-03-21,644 Steinway Street,New York,NY,90667-3547,Brooklyn,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19
Open House,2024-04-20,True,120,Cameron Coleman,cameron.coleman@example.com,1982-06-30,589 Amsterdam Ave,New York,NY,54881-3975,Staten Island,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26
Personal Showing,2023-08-24,False,120,Zachary Perez,zachary.perez@example.com,1952-02-04,8454 2nd Ave,New York,NY,86476-3522,Staten Island,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08
Virtual Tour,2023-11-08,True,120,Ethan Johnson,ethan.johnson@example.com,1967-08-29,32249 Mulberry Street,New York,NY,91693-7517,Bronx,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21
Virtual Tour,2024-03-31,True,60,Brittany Coleman,brittany.coleman@example.com,1987-05-16,8680 Fordham Road,New York,NY,29845-1427,Manhattan,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15
Personal Showing,2023-11-11,False,120,Addison Bennett,addison.bennett@example.com,1944-04-30,1573 Richmond Ave,New York,NY,47908-1257,Staten Island,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17
Open House,2024-02-14,True,60,Megan Cook,megan.cook@example.com,2003-07-27,0036 Arthur Ave,New York,NY,50755-9845,Staten Island,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19
Personal Showing,2024-05-29,True,60,Matthew Clark,matthew.clark@example.com,1987-08-24,393 Houston Street,New York,NY,42787-4861,Manhattan,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16
Virtual Tour,2023-10-24,False,120,Olivia Ross,olivia.ross@example.com,1955-08-13,32936 Canal Street,New York,NY,88175-3707,Bronx,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26
Personal Showing,2024-06-29,False,120,Brian Sanders,brian.sanders@example.com,1965-06-06,34046 Northern Blvd,New York,NY,99940-8114,Staten Island,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
Virtual Tour,2024-06-11,False,120,Brandon Hayes,brandon.hayes@example.com,2004-08-09,7626 Amsterdam Ave,New York,NY,59131-7060,Bronx,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15
Personal Showing,2024-07-26,False,120,Chloe Reed,chloe.reed@example.com,1951-12-06,63718 Wall Street,New York,NY,93564-8103,Brooklyn,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16
Personal Showing,2024-06-12,False,120,Brandon Hayes,brandon.hayes@example.com,2004-08-09,9632 Richmond Ave,New York,NY,57620-5212,Staten Island,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07
Virtual Tour,2023-09-10,False,60,Lucas Alexander,lucas.alexander@example.com,1947-05-22,49353 Broadway,New York,NY,61805-1108,Manhattan,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16
Virtual Tour,2024-04-26,True,60,Chloe Reed,chloe.reed@example.com,1951-12-06,986 Roosevelt Ave,New York,NY,16196-6045,Staten Island,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14
Virtual Tour,2024-07-10,False,120,Amy Baker,amy.baker@example.com,1979-02-21,889 Central Park West,New York,NY,76347-4883,Queens,John Wright,john.wright@example.com,299.922.4547,1966-02-19
Open House,2024-03-25,True,60,Ryan Torres,ryan.torres@example.com,1985-07-24,4677 Bleecker Street,New York,NY,17552-7846,Staten Island,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
Virtual Tour,2023-10-07,True,120,Mia White,mia.white@example.com,1948-10-13,65514 1st Ave,New York,NY,40165-5604,Manhattan,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16
Open House,2023-10-21,True,60,Penelope Peterson,penelope.peterson@example.com,2003-04-27,688 1st Ave,New York,NY,62906-3926,Manhattan,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05
Personal Showing,2024-01-10,False,120,Charlotte Long,charlotte.long@example.com,1983-09-06,6086 Hylan Blvd,New York,NY,70164-8018,Manhattan,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19
Open House,2024-04-16,False,60,Dylan Gonzalez,dylan.gonzalez@example.com,1979-11-01,3009 Richmond Ave,New York,NY,64671-8748,Staten Island,John Wright,john.wright@example.com,299.922.4547,1966-02-19
Personal Showing,2024-07-17,False,120,Brandon Hayes,brandon.hayes@example.com,2004-08-09,7208 Victory Blvd,New York,NY,11579-8507,Manhattan,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21
Personal Showing,2024-06-28,False,60,Lauren Phillips,lauren.phillips@example.com,1988-02-24,6589 1st Ave,New York,NY,47164-8927,Brooklyn,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16
Open House,2024-05-14,False,120,Jack Parker,jack.parker@example.com,1972-02-28,919 Bowery,New York,NY,46976-5928,Bronx,John Wright,john.wright@example.com,299.922.4547,1966-02-19
Open House,2023-09-24,True,120,Charlotte Lewis,charlotte.lewis@example.com,1966-03-27,8166 Steinway Street,New York,NY,36712-4115,Queens,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09
Virtual Tour,2023-09-01,True,60,Rebecca Price,rebecca.price@example.com,1943-12-27,9967 Steinway Street,New York,NY,63171-7151,Staten Island,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03
Personal Showing,2024-02-23,False,60,Cameron Rogers,cameron.rogers@example.com,1996-04-08,492 Roosevelt Ave,New York,NY,63086-1284,Manhattan,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21
Virtual Tour,2024-05-20,False,60,Joseph Miller,joseph.miller@example.com,1948-05-30,7119 Steinway Street,New York,NY,13853-5727,Manhattan,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26
Virtual Tour,2023-11-10,False,60,Tyler Morris,tyler.morris@example.com,1983-07-28,009 Steinway Street,New York,NY,39138-8154,Manhattan,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19
Virtual Tour,2023-11-25,True,60,Lillian Howard,lillian.howard@example.com,1991-09-23,457 3rd Ave,New York,NY,54365-6165,Manhattan,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21
