type_name,date,client_attended,duration,client_name,client_email,client_date_of_birth,property_address,property_city,property_state,property_zipcode,property_neighborhood,agent_name,agent_email,agent_phone,agent_date_of_birth
Virtual Tour,2024-05-03,False,120,Mia Jenkins,mia.jenkins@example.com,2005-11-06,004 4th Ave,New York,NY,86989-4875,Staten Island,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
Personal Showing,2024-05-09,True,120,Mia Stewart,mia.stewart@example.com,1986-05-17,15546 Fordham Road,New York,NY,53257-7584,Manhattan,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06
Open House,2023-12-21,False,60,Madison Hall,madison.hall@example.com,1974-12-11,5248 Lexington Ave,New York,NY,17406-9647,Bronx,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13
Virtual Tour,2023-10-10,True,120,Joshua Young,joshua.young@example.com,1960-03-09,007 Canal Street,New York,NY,29835-7333,Brooklyn,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31
Open House,2024-02-19,False,120,Anthony Griffin,anthony.griffin@example.com,1946-11-24,54659 Grand Concourse,New York,NY,29729-8960,Queens,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20
Virtual Tour,2024-06-21,False,120,Gabriel Rivera,gabriel.rivera@example.com,1963-08-23,913 Canal Street,New York,NY,70552-2186,Bronx,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20
Open House,2024-03-04,False,60,Charlotte Ross,charlotte.ross@example.com,1945-11-08,5872 Bowery,New York,NY,69048-9656,Manhattan,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13
Open House,2024-03-04,True,60,Eric Simmons,eric.simmons@example.com,1968-08-04,76983 Richmond Ave,New York,NY,81200-5606,Staten Island,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13
Virtual Tour,2024-06-29,True,60,Joshua Adams,joshua.adams@example.com,1954-02-22,2332 Madison Ave,New York,NY,40876-1762,Brooklyn,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
Personal Showing,2024-07-16,True,120,Joseph Thompson,joseph.thompson@example.com,1979-05-29,84033 5th Ave,New York,NY,24236-7601,Brooklyn,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23
Open House,2024-02-10,True,60,Michael Campbell,michael.campbell@example.com,1996-12-31,3564 Forest Ave,New York,NY,94905-2096,Bronx,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01
Virtual Tour,2024-07-20,True,60,Caleb Hayes,caleb.hayes@example.com,1965-10-22,5555 Steinway Street,New York,NY,46838-5480,Staten Island,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
Virtual Tour,2024-05-24,True,120,Chloe Stewart,chloe.stewart@example.com,1966-10-24,336 Hylan Blvd,New York,NY,41854-3168,Brooklyn,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21
Personal Showing,2023-12-29,True,120,Kevin Baker,kevin.baker@example.com,1980-04-18,2759 Grand Concourse,New York,NY,15672-7844,Queens,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26
Virtual Tour,2024-02-10,True,60,Hannah Jenkins,hannah.jenkins@example.com,1943-08-27,601 Columbus Ave,New York,NY,24134-6481,Brooklyn,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01
Open House,2024-01-19,True,60,James Long,james.long@example.com,1965-08-24,3308 Roosevelt Ave,New York,NY,86363-1382,Manhattan,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
Open House,2023-11-05,False,120,Jackson Brooks,jackson.brooks@example.com,1954-06-05,91297 Park Ave,New York,NY,11375-3014,Queens,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23
Open House,2023-08-30,True,120,Timothy Turner,timothy.turner@example.com,1971-11-20,2765 Houston Street,New York,NY,54985-7586,Brooklyn,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26
Personal Showing,2023-08-11,False,120,Laura James,laura.james@example.com,1964-10-06,5591 Broadway,New York,NY,65314-6049,Bronx,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06
Virtual Tour,2024-01-31,False,120,Amber Wright,amber.wright@example.com,1967-09-30,96942 Roosevelt Ave,New York,NY,58217-4039,Staten Island,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20
Open House,2023-12-17,True,60,Laura Lewis,laura.lewis@example.com,1962-02-15,16839 Broadway,New York,NY,26540-8577,Manhattan,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03
Open House,2024-01-29,False,60,Connor Butler,connor.butler@example.com,1949-03-31,7677 Park Ave,New York,NY,22425-1812,Brooklyn,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26
Virtual Tour,2024-06-30,True,120,Ashley Richardson,ashley.richardson@example.com,1958-08-08,32856 Steinway Street,New York,NY,15273-5992,Manhattan,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23
Virtual Tour,2024-03-15,False,120,Paisley Rivera,paisley.rivera@example.com,1975-08-15,522 Jerome Ave,New York,NY,69862-5503,Staten Island,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06
