type_name,date,client_attended,duration,client_name,client_email,client_date_of_birth,property_address,property_city,property_state,property_zipcode,property_neighborhood,agent_name,agent_email,agent_phone,agent_date_of_birth
Open House,2024-02-08,True,120,Aubrey Adams,aubrey.adams@example.com,1970-05-04,0568 Mulberry Street,New York,NY,35240-1794,Brooklyn,Lillian Barnes,lillian.barnes@example.com,707.699.4044x62020,1978-12-07
Personal Showing,2024-04-08,False,120,Emma Rodriguez,emma.rodriguez@example.com,1970-07-11,34543 Central Park West,New York,NY,83449-5948,Staten Island,Nicole Patterson,nicole.patterson@example.com,962.458.0493,1990-06-13
Open House,2024-03-20,False,60,Nora Flores,nora.flores@example.com,1992-10-25,322 Bleecker Street,New York,NY,59441-2461,Bronx,Caleb Bennett,caleb.bennett@example.com,001-948-719-2686x5232,1955-09-25
Personal Showing,2024-05-23,False,60,Jacob Perry,jacob.perry@example.com,1987-05-11,91561 Northern Blvd,New York,NY,61910-4055,Staten Island,Ethan Cook,ethan.cook@example.com,987-375-7793,1968-09-06
Open House,2023-08-16,True,120,Aaron Wright,aaron.wright@example.com,1961-05-25,5944 Richmond Ave,New York,NY,32494-7213,Manhattan,Zachary Flores,zachary.flores@example.com,313.741.0863x545,2000-02-02
Virtual Tour,2023-10-10,False,120,Avery Torres,avery.torres@example.com,1969-02-18,755 Houston Street,New York,NY,49900-7319,Queens,Aria Bell,aria.bell@example.com,001-630-347-5329x327,1985-07-18
Personal Showing,2024-01-11,True,60,Avery Baker,avery.baker@example.com,1961-01-05,0463 Hylan Blvd,New York,NY,32668-8235,Brooklyn,Kimberly Scott,kimberly.scott@example.com,2592298873,1949-04-15
Personal Showing,2024-02-10,True,60,Abigail Murphy,abigail.murphy@example.com,2001-03-14,13897 Hylan Blvd,New York,NY,46019-7936,Staten Island,Chris Peterson,chris.peterson@example.com,890.632.0523,1952-04-02
Virtual Tour,2023-12-24,True,120,Kevin Collins,kevin.collins@example.com,1974-12-08,623 Madison Ave,New York,NY,17142-4957,Staten Island,Chris Peterson,chris.peterson@example.com,890.632.0523,1952-04-02
Personal Showing,2023-09-09,True,60,Isabella Green,isabella.green@example.com,1956-02-17,2419 Jerome Ave,New York,NY,34066-2561,Bronx,Jane Butler,jane.butler@example.com,(877)976-7520,2004-08-26
Personal Showing,2024-03-25,True,60,Michael Lewis,michael.lewis@example.com,1982-07-06,3385 Bowery,New York,NY,77708-1658,Bronx,Megan Washington,megan.washington@example.com,566-608-3800,1999-07-20
Personal Showing,2024-04-09,True,120,Melissa Wright,melissa.wright@example.com,1996-03-15,97848 Roosevelt Ave,New York,NY,72987-2183,Brooklyn,Caleb Hayes,caleb.hayes@example.com,(537)742-8188,2002-06-05
Open House,2023-11-28,False,120,Rachel Edwards,rachel.edwards@example.com,1985-02-09,52855 Northern Blvd,New York,NY,29168-5116,Manhattan,Ethan Cook,ethan.cook@example.com,987-375-7793,1968-09-06
Personal Showing,2023-12-05,True,120,Layla Baker,layla.baker@example.com,1978-12-24,094 Broadway,New York,NY,98564-8957,Brooklyn,Alexander Watson,alexander.watson@example.com,(413)690-9274x21050,1989-06-29
Virtual Tour,2024-06-02,False,60,Nicole Martin,nicole.martin@example.com,1970-07-08,55906 Bleecker Street,New York,NY,23834-1028,Brooklyn,Chloe Clark,chloe.clark@example.com,+1-886-317-2015x9038,1959-07-31
Open House,2024-01-30,True,120,Jonathan Taylor,jonathan.taylor@example.com,1943-09-04,2424 Roosevelt Ave,New York,NY,10394-3275,Manhattan,Harper Moore,harper.moore@example.com,(206)949-6133x70327,1969-08-27
Personal Showing,2023-09-07,True,60,Rachel Patterson,rachel.patterson@example.com,1990-04-13,2009 Houston Street,New York,NY,61899-2091,Manhattan,Chloe Moore,chloe.moore@example.com,001-335-989-1639x95584,1964-12-11
Personal Showing,2024-04-11,False,120,Robert Lewis,robert.lewis@example.com,1988-04-12,28565 Forest Ave,New York,NY,52243-1102,Manhattan,Steven Sanchez,steven.sanchez@example.com,(568)375-7066,1997-03-21
Personal Showing,2024-05-10,False,120,Penelope Harris,penelope.harris@example.com,1973-07-03,935 Roosevelt Ave,New York,NY,11843-5926,Bronx,Aurora Garcia,aurora.garcia@example.com,5396779860,1959-05-07
Virtual Tour,2024-05-02,True,120,Jane Robinson,jane.robinson@example.com,1992-06-09,51811 Amsterdam Ave,New York,NY,49147-1840,Staten Island,Nicholas Sanders,nicholas.sanders@example.com,928.814.2260,1988-09-18
Virtual Tour,2024-01-26,True,60,Jordan James,jordan.james@example.com,1974-11-18,10184 Canal Street,New York,NY,46349-4535,Manhattan,Adam Johnson,adam.johnson@example.com,(271)252-3664x0356,1985-04-29
Open House,2024-07-08,False,120,Anthony Anderson,anthony.anderson@example.com,1984-05-28,969 Queens Blvd,New York,NY,27357-2774,Bronx,Thomas Thomas,thomas.thomas@example.com,+1-685-403-7163x152,1944-11-21
Personal Showing,2023-09-09,True,120,Crystal Miller,crystal.miller@example.com,1995-10-06,6775 Queens Blvd,New York,NY,20974-4628,Manhattan,Rebecca Alexander,rebecca.alexander@example.com,272.566.1799,2000-02-03
Virtual Tour,2024-05-31,True,60,Jessica Lopez,jessica.lopez@example.com,1999-07-02,97028 Wall Street,New York,NY,67126-9830,Manhattan,Steven Sanchez,steven.sanchez@example.com,(568)375-7066,1997-03-21
Virtual Tour,2024-07-10,False,120,Paisley Anderson,paisley.anderson@example.com,1950-05-16,73103 Columbus Ave,New York,NY,12396-7938,Staten Island,Nora Rivera,nora.rivera@example.com,451-410-1413,1947-05-17
Virtual Tour,2024-02-29,False,120,Ellie Walker,ellie.walker@example.com,1979-06-15,23981 Forest Ave,New York,NY,35702-2663,Bronx,Ashley Henderson,ashley.henderson@example.com,001-563-635-3023x20900,1944-01-02
Open House,2023-10-18,False,120,Jane Ward,jane.ward@example.com,1951-04-04,041 Central Park West,New York,NY,54183-7482,Manhattan,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07
Virtual Tour,2023-09-19,True,60,Logan Patterson,logan.patterson@example.com,1946-09-05,13299 Broadway,New York,NY,40441-6841,Brooklyn,Daniel Reed,daniel.reed@example.com,001-567-458-8379x46898,2002-01-18
Virtual Tour,2024-03-26,True,60,Justin Gray,justin.gray@example.com,1981-10-09,48896 Fordham Road,New York,NY,49098-7900,Brooklyn,Abigail Mitchell,abigail.mitchell@example.com,001-623-302-4044x58562,1981-09-01
Personal Showing,2024-05-04,False,60,Brittany Cooper,brittany.cooper@example.com,1947-10-22,4400 Lexington Ave,New York,NY,55974-3543,Bronx,Chloe Clark,chloe.clark@example.com,+1-886-317-2015x9038,1959-07-31
Virtual Tour,2024-04-03,False,60,Tyler Phillips,tyler.phillips@example.com,1967-04-26,57562 Canal Street,New York,NY,25765-7669,Brooklyn,Aria Jenkins,aria.jenkins@example.com,001-892-516-1634,2004-05-30
Personal Showing,2024-06-15,True,120,Scarlett Smith,scarlett.smith@example.com,1948-01-31,21728 Madison Ave,New York,NY,18499-8129,Brooklyn,Harper Reed,harper.reed@example.com,967-613-2539x95191,1966-01-02
Virtual Tour,2023-10-05,False,60,Samuel Williams,samuel.williams@example.com,1964-11-07,2463 Steinway Street,New York,NY,28378-8248,Bronx,Robert Ross,robert.ross@example.com,001-312-381-3185x547,1985-11-11
