type_name,date,client_attended,duration,client_name,client_email,client_date_of_birth,property_address,property_city,property_state,property_zipcode,property_neighborhood,agent_name,agent_email,agent_phone,agent_date_of_birth
Personal Showing,2023-11-14,False,120,Heather Price,heather.price@example.com,1946-01-25,5191 Fordham Road,New York,NY,15453-2481,Queens,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
Virtual Tour,2024-04-20,False,120,Brandon Brooks,brandon.brooks@example.com,2003-03-18,56574 Hylan Blvd,New York,NY,24925-2643,Staten Island,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
Virtual Tour,2024-03-29,True,120,Cameron Wright,cameron.wright@example.com,1959-09-04,5492 Amsterdam Ave,New York,NY,30724-6203,Brooklyn,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
Personal Showing,2024-04-26,False,60,Victoria Hill,victoria.hill@example.com,1977-10-21,504 1st Ave,New York,NY,22000-6326,Bronx,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
Open House,2023-11-25,True,60,Joseph Lee,joseph.lee@example.com,1951-12-24,434 1st Ave,New York,NY,60322-9184,Queens,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
Virtual Tour,2024-03-11,False,120,Jessica Washington,jessica.washington@example.com,1945-01-15,6156 Bleecker Street,New York,NY,29617-2711,Manhattan,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18
Open House,2024-05-01,True,60,Rachel Lee,rachel.lee@example.com,1969-11-18,0944 Fulton Street,New York,NY,98149-1549,Brooklyn,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18
Virtual Tour,2023-12-22,True,120,Addison Rodriguez,addison.rodriguez@example.com,1951-08-28,87625 Northern Blvd,New York,NY,65138-2919,Queens,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25
Open House,2023-09-07,False,120,Madison Gray,madison.gray@example.com,2002-11-19,7004 4th Ave,New York,NY,68076-4328,Queens,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
Personal Showing,2023-11-13,True,120,Abigail Diaz,abigail.diaz@example.com,1968-09-01,393 Roosevelt Ave,New York,NY,54340-9347,Manhattan,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28
Open House,2023-09-26,False,120,Joshua Henderson,joshua.henderson@example.com,1986-11-01,153 Central Park West,New York,NY,61363-8942,Manhattan,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28
Virtual Tour,2024-02-23,False,60,Lillian White,lillian.white@example.com,1962-09-14,64753 Columbus Ave,New York,NY,22624-2162,Brooklyn,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
Personal Showing,2024-01-07,False,60,Lillian Flores,lillian.flores@example.com,1947-06-13,839 Victory Blvd,New York,NY,19879-5292,Bronx,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25
Personal Showing,2024-01-24,False,120,Avery Thompson,avery.thompson@example.com,1948-10-19,699 Fulton Street,New York,NY,10622-5398,Staten Island,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01
Personal Showing,2023-10-14,False,60,Madison Gray,madison.gray@example.com,2002-11-19,396 Central Park West,New York,NY,34124-9840,Bronx,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10
Virtual Tour,2024-03-28,False,60,Madison Gray,madison.gray@example.com,2002-11-19,56574 Hylan Blvd,New York,NY,24925-2643,Staten Island,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18
Open House,2024-01-07,True,60,Scarlett Thomas,scarlett.thomas@example.com,1963-01-02,805 Houston Street,New York,NY,91782-8416,Brooklyn,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28
Open House,2023-09-07,False,120,Zachary Rogers,zachary.rogers@example.com,1954-07-14,124 Hylan Blvd,New York,NY,47503-7364,Brooklyn,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18
Open House,2024-06-13,True,120,Lillian Miller,lillian.miller@example.com,1971-10-13,09992 4th Ave,New York,NY,42877-5205,Staten Island,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28
Open House,2023-08-26,False,60,Megan Hernandez,megan.hernandez@example.com,1987-07-17,0690 Bleecker Street,New York,NY,55298-6606,Manhattan,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
Virtual Tour,2023-12-21,False,120,Stephanie Davis,stephanie.davis@example.com,1986-08-03,86024 Queens Blvd,New York,NY,87496-5520,Manhattan,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
Virtual Tour,2024-04-07,False,60,Robert Wright,robert.wright@example.com,1957-05-29,96203 Northern Blvd,New York,NY,92413-7250,Manhattan,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08
Open House,2024-01-13,True,60,Elijah Peterson,elijah.peterson@example.com,1943-09-30,06929 Fulton Street,New York,NY,57158-8613,Manhattan,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01
Open House,2024-03-27,False,60,Stephanie Garcia,stephanie.garcia@example.com,1973-05-31,4899 5th Ave,New York,NY,67083-8637,Brooklyn,Nora Wood,nora.wood@example.com,6898961016,1986-04-14
Personal Showing,2024-05-17,True,120,Jason Hall,jason.hall@example.com,1947-04-14,94291 Arthur Ave,New York,NY,47532-4952,Manhattan,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05
Open House,2023-12-04,True,60,Daniel Watson,daniel.watson@example.com,2000-11-04,56001 2nd Ave,New York,NY,28719-4485,Bronx,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05
Open House,2023-08-19,False,60,Scarlett Thomas,scarlett.thomas@example.com,1963-01-02,57555 Fordham Road,New York,NY,30601-8294,Staten Island,Nora Wood,nora.wood@example.com,6898961016,1986-04-14
Virtual Tour,2023-11-08,True,60,Jack Ward,jack.ward@example.com,2002-03-15,703 Lexington Ave,New York,NY,37862-6630,Brooklyn,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01
Personal Showing,2023-09-25,False,60,Aurora Rogers,aurora.rogers@example.com,1956-03-26,5459 Forest Ave,New York,NY,79958-5970,Queens,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08
Virtual Tour,2024-06-17,False,60,Eric White,eric.white@example.com,2001-12-08,9193 Victory Blvd,New York,NY,11927-6307,Queens,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14
Virtual Tour,2024-02-07,False,120,Zoey Rodriguez,zoey.rodriguez@example.com,1982-04-08,15469 Bleecker Street,New York,NY,16797-9595,Brooklyn,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25
Personal Showing,2024-05-08,True,120,Layla Martinez,layla.martinez@example.com,1969-03-15,70577 Steinway Street,New York,NY,27592-8442,Queens,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25
Open House,2023-10-19,True,60,Eric Phillips,eric.phillips@example.com,1979-12-29,611 Roosevelt Ave,New York,NY,68573-2278,Queens,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15
Personal Showing,2023-09-09,True,120,Lillian Kelly,lillian.kelly@example.com,1947-11-12,142 Roosevelt Ave,New York,NY,55010-7321,Queens,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01
Virtual Tour,2023-12-30,True,120,Evelyn Barnes,evelyn.barnes@example.com,1951-10-24,767 Forest Ave,New York,NY,39845-6326,Brooklyn,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14
Personal Showing,2024-03-27,True,60,Timothy Cox,timothy.cox@example.com,2004-03-28,2421 Wall Street,New York,NY,84923-8936,Queens,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
Personal Showing,2024-05-01,False,60,Megan Howard,megan.howard@example.com,1979-03-09,0690 Bleecker Street,New York,NY,55298-6606,Manhattan,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17
Personal Showing,2023-09-06,False,120,Jessica Morgan,jessica.morgan@example.com,1985-12-14,158 4th Ave,New York,NY,12060-1317,Manhattan,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
Personal Showing,2024-03-15,False,120,Emily Lopez,emily.lopez@example.com,2004-02-11,5298 West End Ave,New York,NY,46080-9012,Staten Island,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15
Virtual Tour,2024-07-01,False,120,Ryan Jones,ryan.jones@example.com,1992-08-17,7027 4th Ave,New York,NY,12103-4647,Manhattan,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10
Personal Showing,2024-02-22,False,60,Jane Sanchez,jane.sanchez@example.com,1989-05-13,18361 2nd Ave,New York,NY,10622-9735,Bronx,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09
Personal Showing,2024-03-10,True,60,Zoey Hayes,zoey.hayes@example.com,1983-10-30,40870 Central Park West,New York,NY,80304-1854,Bronx,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29
Open House,2024-05-10,True,120,Scarlett Bailey,scarlett.bailey@example.com,1985-12-30,3549 3rd Ave,New York,NY,16231-4554,Queens,Nora Wood,nora.wood@example.com,6898961016,1986-04-14
Open House,2023-10-21,False,60,Jason Hall,jason.hall@example.com,1947-04-14,875 Bleecker Street,New York,NY,47579-1761,Brooklyn,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29
