office_name,office_address,office_city,office_state,office_zipcode,expense_date,expense_type,amount,description,approved_by_name,approved_by_email,approved_by_phone_number
Dream Homes NYC Bronx Branch,11190 Victory Blvd,New York,NY,98707-2442,2023-09-21,Training,975.04,"Lead home spend stage only employee east expect. Gas prevent hospital ready. Many commercial huge mouth professional use onto.
Decade million another. Production recognize seem.",Chris Ross,chris.ross@example.com,439-914-6410
Dream Homes NYC Brooklyn Branch,932 Bleecker Street,New York,NY,12687-9363,2024-06-01,Miscellaneous,2629.57,"Sort of health way. Should hard who matter choice until garden. Sure beat also drive begin television color.
Sell morning level that. Against door term sit figure take able. Protect happen face.",Paisley Wilson,paisley.wilson@example.com,(752)933-2663x9636
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2023-11-06,Rent,1847.16,"Week fire hair factor order fire. Television go admit year heavy employee.
Wide expect fight. Impact memory protect road control instead western.",Penelope Lee,penelope.lee@example.com,001-390-668-9098x14557
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2024-01-07,Office Supplies,155.74,Ok purpose impact likely house prove. Themselves another account house. Billion draw deal sound hospital child reason leader.,Evelyn Allen,evelyn.allen@example.com,001-362-537-2547x611
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2024-06-19,Rent,2139.35,Week back attorney later lay network boy. Town important nearly today day green small. Author time plant practice moment store.,Steven Johnson,steven.johnson@example.com,975.203.4481
Dream Homes NYC Harlem Branch,21465 Queens Blvd,New York,NY,26100-3925,2023-08-08,Rent,913.45,"Blood work year tell. Great rate simple wide. Painting care theory reveal black. Civil history find.
Prove should north give herself. Physical arrive medical power whose question.",Lily Coleman,lily.coleman@example.com,+1-340-284-0721
Dream Homes NYC Greenwich Village Branch,672 4th Ave,New York,NY,21288-3155,2024-06-13,Marketing,2099.98,"Next watch vote difficult mouth. Family customer value bag young.
International feel east body. Subject wait relationship reason reduce near magazine. Speak technology third health spring.",Lucas Jones,lucas.jones@example.com,+1-597-432-6177x7023
Dream Homes NYC Greenwich Village Branch,672 4th Ave,New York,NY,21288-3155,2023-08-16,Miscellaneous,318.71,"Identify affect case professor relationship. She somebody energy manage theory.
Four hospital small another ever while. Investment determine guess scene. Require forward pay share under often.",Cameron Edwards,cameron.edwards@example.com,632-701-5760x833
Dream Homes NYC SoHo Branch,3180 Roosevelt Ave,New York,NY,68865-7264,2024-07-29,Technology,2378.22,"Still discussion trouble none. Prepare energy site meeting college effort. Determine affect expert share should.
Travel human head smile state inside. With where leave carry financial human middle.",Jane Russell,jane.russell@example.com,001-671-340-2176
Dream Homes NYC Greenwich Village Branch,672 4th Ave,New York,NY,21288-3155,2023-10-25,Rent,2670.59,Their after leader. Away economy out here though. Lead hospital move point painting.,Anthony Washington,anthony.washington@example.com,+1-354-637-2844x551
Dream Homes NYC Greenwich Village Branch,672 4th Ave,New York,NY,21288-3155,2024-05-14,Event,163.24,"American day than man service. Suffer many question report fly.
All place agency wrong wrong next leave. Side man bill each area fact.
Human want oil. Media book easy degree third himself.",Jackson Gray,jackson.gray@example.com,508-467-9511x584
Dream Homes NYC Brooklyn Branch,932 Bleecker Street,New York,NY,12687-9363,2024-07-28,Rent,3859.33,"Clearly find can my whose owner memory. Child spring everybody up finish.
Often idea increase improve realize sport.",Thomas Price,thomas.price@example.com,5849653661
Dream Homes NYC SoHo Branch,3180 Roosevelt Ave,New York,NY,68865-7264,2023-10-17,Marketing,2220.67,"Or another song shake beyond subject. Though along economy season.
Relationship big Democrat himself simply now. Firm hundred tree stage environment light discover.",Jessica Sanders,jessica.sanders@example.com,001-348-605-5955
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2024-06-07,Marketing,1129.07,Line standard information cell shake court soldier. Election send present recent describe side group. Seven result best analysis away. Leader as spend off record kind water light.,Jonathan Flores,jonathan.flores@example.com,001-618-433-6796x25935
Dream Homes NYC Greenwich Village Branch,672 4th Ave,New York,NY,21288-3155,2024-03-07,Training,3383.11,"May them care voice run. Treatment follow apply allow heart reduce western Republican.
Four important through. Somebody stage firm pull him than quickly. Allow this probably.",Madison Young,madison.young@example.com,001-855-402-3922
Dream Homes NYC Bronx Branch,11190 Victory Blvd,New York,NY,98707-2442,2023-12-15,Event,2277.27,Manager statement statement front. Part really begin weight next. Account shake forward mouth.,Jackson Bennett,jackson.bennett@example.com,+1-233-608-7464x139
Dream Homes NYC Upper West Side Branch,1894 Fulton Street,New York,NY,93512-3380,2024-06-01,Office Supplies,2522.5,"Head face edge price well structure. Quite offer me leg.
Today various sea health pattern produce talk. Spring usually soldier hold. Somebody play recent mean total like back.",Avery Parker,avery.parker@example.com,001-795-776-9100
Dream Homes NYC Greenwich Village Branch,672 4th Ave,New York,NY,21288-3155,2024-07-24,Office Supplies,183.91,"Beautiful from his cultural security sister. Turn different team sit.
Home save prevent language.",Patrick Butler,patrick.butler@example.com,001-860-496-2701x3029
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2023-09-22,Miscellaneous,1661.0,Several she fine education seat ready most. Notice itself look make notice player describe.,Jason Rogers,jason.rogers@example.com,001-960-487-2683
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2024-06-25,Marketing,186.44,"Pattern western by door matter gas life. Agreement gas begin move.
Possible language economic forward meeting generation bag. Stock type daughter west church something when.",Penelope Cooper,penelope.cooper@example.com,207.922.4036x51465
Dream Homes NYC Harlem Branch,21465 Queens Blvd,New York,NY,26100-3925,2024-07-21,Technology,2850.0,"Exist president trial yes hour. Nor your entire security eye. By experience with western among.
Family doctor listen life. Single education matter court. Message expert information.",Patrick Butler,patrick.butler@example.com,001-860-496-2701x3029
Dream Homes NYC SoHo Branch,3180 Roosevelt Ave,New York,NY,68865-7264,2023-09-11,Maintenance,1383.44,"His dog religious play. Little establish theory. Happen full public standard somebody quite we.
Two throughout loss. He expert card ball bank occur.",Brittany Cook,brittany.cook@example.com,614.545.2723x889
Dream Homes NYC Greenwich Village Branch,672 4th Ave,New York,NY,21288-3155,2023-12-20,Utilities,234.0,"Other it certain close indicate former. Behavior everything might school item.
Food item gas it. Behavior three tell level.",Stephanie Turner,stephanie.turner@example.com,001-474-536-6384x5920
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2024-06-15,Travel,3875.71,"Bank attention recent few. Choose brother conference.
Put plant use chance. Lawyer edge within affect. Voice prevent part risk central could state. Watch marriage owner everybody result.",Thomas Price,thomas.price@example.com,5849653661
Dream Homes NYC Greenwich Village Branch,672 4th Ave,New York,NY,21288-3155,2024-07-22,Utilities,1170.85,"Ready trade shake war food laugh. Measure base author series no.
Who each eight. Human seat simply. Eat religious should kid body social contain.
Hotel someone structure.
Down class father fish.",Mason Peterson,mason.peterson@example.com,759-673-9765
Dream Homes NYC SoHo Branch,3180 Roosevelt Ave,New York,NY,68865-7264,2024-06-19,Technology,337.21,"Call new service figure day. Gas medical life rich fact interview form much.
Animal court wrong share. Civil grow research key. Support knowledge who sort more front medical.",Jason Rogers,jason.rogers@example.com,001-960-487-2683
Dream Homes NYC Brooklyn Branch,932 Bleecker Street,New York,NY,12687-9363,2024-07-27,Rent,160.85,Economic face address enter reflect leg rule. Charge rate cause same choose. Range positive cultural Congress. Hear anything century under laugh benefit talk.,Laura Young,laura.young@example.com,001-421-375-3582x3452
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2023-12-15,Office Supplies,2746.54,"Attorney yourself early politics he idea series. Live house account.
Start ready free end dog different understand. Serve choice personal half writer.
Create he detail imagine occur.",Gabriel Wright,gabriel.wright@example.com,(845)296-3984x71036
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2024-04-24,Miscellaneous,2727.25,"Ten by thing tell.
Ok travel present word study significant. West think performance. Seem outside assume news season.",Dylan Ward,dylan.ward@example.com,792.550.1238
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2024-03-29,Travel,1372.9,Always task over company energy common. Whose guy skill together maintain.,Hannah Gray,hannah.gray@example.com,(837)628-7664
Dream Homes NYC Greenwich Village Branch,672 4th Ave,New York,NY,21288-3155,2024-07-19,Event,3822.87,"Help to watch back. North far trip or the over age data. Draw any room argue care current edge theory.
Poor very seek daughter. I right director organization together difference successful.",Evelyn Allen,evelyn.allen@example.com,001-362-537-2547x611
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2024-06-25,Event,4933.59,"Table usually future TV into happy Republican house. Choice ground under east stage television.
Interest so throughout husband. Guy that start me guy business especially. Interest kid half fast.",Jackson Hall,jackson.hall@example.com,774-491-2206x662
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2024-05-10,Office Supplies,2660.74,"Language toward avoid account majority third American. Low involve exactly yourself. Down the teach have.
Three simply whole character morning apply. Also particularly word catch black conference.",Adam Lopez,adam.lopez@example.com,224.759.1180x677
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2024-01-07,Training,4082.64,"Return support see list. Whether enter so law speech political.
Form culture reason. Start almost eight agency. Work describe while sport to cultural.",Laura Young,laura.young@example.com,001-421-375-3582x3452
Dream Homes NYC Chelsea Branch,3903 Hylan Blvd,New York,NY,76581-8382,2023-11-09,Training,3364.91,"Behind defense citizen them us. Outside above travel really pay guy skill. Board carry computer college happy dinner close type.
Discover interesting us message rise risk white. Fish benefit not.",Chris Ross,chris.ross@example.com,439-914-6410
Dream Homes NYC Brooklyn Branch,932 Bleecker Street,New York,NY,12687-9363,2024-03-10,Rent,2076.61,"Hit art professor try produce pattern.
By just two single.
Style discussion those cell north. Hear ask enter each what end property kitchen.",Stephanie Turner,stephanie.turner@example.com,001-474-536-6384x5920
Dream Homes NYC Chelsea Branch,3903 Hylan Blvd,New York,NY,76581-8382,2023-11-02,Training,1043.94,"Either fish court special since. Them need any bar important seem piece rock. Pull training create maintain.
Including him school require performance. Or eye along onto.",Caleb Long,caleb.long@example.com,516.534.7834x271
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2023-12-05,Utilities,2877.41,"Positive understand also point. One husband until data choose foreign.
Consider population nearly. In guy Mr street early wait wrong.",Jacob Jones,jacob.jones@example.com,001-981-312-9229x71168
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2024-02-12,Technology,4241.9,"Particularly card something window what. Rather nothing seat church record tree.
Likely beyond our particular remember rate.",Brandon Ward,brandon.ward@example.com,001-958-999-3744x20373
Dream Homes NYC Bronx Branch,11190 Victory Blvd,New York,NY,98707-2442,2023-09-07,Travel,672.29,Board sit north activity begin send much. Marriage rather beautiful develop star huge bit. Believe eight boy between at.,Madison Young,madison.young@example.com,001-855-402-3922
Dream Homes NYC Harlem Branch,21465 Queens Blvd,New York,NY,26100-3925,2023-10-21,Rent,4942.98,"Skill fly fill do firm project out stuff. Firm middle sense. Goal behavior new pay.
Important stage house. Partner dog number ok.",Brian King,brian.king@example.com,261.593.3241
Dream Homes NYC Upper West Side Branch,1894 Fulton Street,New York,NY,93512-3380,2024-03-19,Office Supplies,4225.38,Bit within its size generation art. Push letter travel. Town off half.,Mason Peterson,mason.peterson@example.com,759-673-9765
Dream Homes NYC Bronx Branch,11190 Victory Blvd,New York,NY,98707-2442,2023-08-29,Office Supplies,484.25,"Firm card home carry reflect while. East know lawyer simple discussion indeed. Seat southern think would.
Campaign key summer down. Around body certain woman first assume. Impact rest teacher.",Charlotte Martin,charlotte.martin@example.com,950.771.3669x95878
