office_name,office_address,office_city,office_state,office_zipcode,expense_date,expense_type,amount,description,approved_by_name,approved_by_email,approved_by_phone_number
Dream Homes NYC Branch,775 Madison Ave,New York,NY,13590-8353,2024-07-15,Rent,4867.68,"Think phone federal than. Everybody rule late ever total poor try.
After piece act than his management. Health power purpose beat than mind hear I. Buy article main well present do his alone.",Jonathan Brown,jonathan.brown@example.com,2439223085
Dream Homes NYC Branch,4809 Lexington Ave,New York,NY,44399-6935,2023-12-25,Miscellaneous,3890.25,"Life would almost building.
Top child compare security population all. Yard choice list wall pick. Seat great high move what current involve.
Score stand play cover.",Robert Phillips,robert.phillips@example.com,446-501-8218x57590
Dream Homes NYC Branch,17479 1st Ave,New York,NY,98620-1646,2023-12-13,Marketing,2050.97,Participant know close into media car give. Picture federal drop good.,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455
Dream Homes NYC Branch,4809 Lexington Ave,New York,NY,44399-6935,2024-03-13,Utilities,3842.47,Live television challenge personal deal fill. First community visit southern traditional song get. Throw assume cut significant music. Edge for pay medical get.,James Hill,james.hill@example.com,+1-922-217-8934
Dream Homes NYC Branch,17479 1st Ave,New York,NY,98620-1646,2024-02-10,Training,3892.83,"Avoid student discover nor. Stand game nation around will day. Cause pressure into moment how.
Science popular force task partner different boy. Possible worry lead important employee.",Amber Price,amber.price@example.com,001-201-799-3288x6327
Dream Homes NYC Branch,6539 Broadway,New York,NY,56298-7047,2024-02-03,Technology,1261.46,Newspaper movie painting expert. Write soon subject quickly international. Turn nothing let factor officer.,Heather Thomas,heather.thomas@example.com,001-977-231-5257x205
Dream Homes NYC Branch,4809 Lexington Ave,New York,NY,44399-6935,2023-11-30,Event,1550.41,"Administration edge positive event government act sound station. Collection even nor student point. Network design box less near tend.
Store make couple throw least debate.",Ryan Martin,ryan.martin@example.com,(867)906-0496x2685
Dream Homes NYC Branch,37942 Astoria Blvd,New York,NY,71377-3790,2024-04-23,Utilities,4192.43,Send power amount own anything pressure professional. Its work need any camera already. Spring few memory view.,Ellie Wood,ellie.wood@example.com,2102001849
Dream Homes NYC Branch,09568 Madison Ave,New York,NY,30328-2343,2024-06-15,Marketing,2764.56,"Sell leader mission six cause. Report crime gun final.
Hotel conference decade discuss campaign.
Score president available friend place player watch animal.",Madison Ward,madison.ward@example.com,(344)330-1933x0130
Dream Homes NYC Branch,879 Wall Street,New York,NY,54271-9953,2024-05-07,Miscellaneous,3186.2,Including population week born teacher may protect top. Each there name on pick. Sometimes water less beat left.,Lillian Ross,lillian.ross@example.com,+1-738-996-4318
Dream Homes NYC Branch,17479 1st Ave,New York,NY,98620-1646,2024-02-29,Training,2720.56,"Buy off doctor if happen cover.
Economy race go out religious wide. Dream travel standard day up. Address by art new during something hear information. Final save stop sing concern far.",Layla Walker,layla.walker@example.com,936.223.1307x646
Dream Homes NYC Branch,55328 Park Ave,New York,NY,62717-4333,2024-02-28,Rent,430.44,Officer better generation himself. Local forget cost plant. Color live economy suddenly skin seek fall. Point generation recent another other husband take evidence.,Joseph Adams,joseph.adams@example.com,7888076417
Dream Homes NYC Branch,55328 Park Ave,New York,NY,62717-4333,2024-03-18,Office Supplies,2900.05,Despite voice nor story spring student. Perform then resource note.,Charles Butler,charles.butler@example.com,(374)655-3891x66125
Dream Homes NYC Branch,13907 Houston Street,New York,NY,51562-7108,2024-03-04,Maintenance,1958.96,Carry against cut possible cut play. Pick another chance design manage hope as. Challenge soldier sure pay.,Amber Price,amber.price@example.com,001-201-799-3288x6327
Dream Homes NYC Branch,55328 Park Ave,New York,NY,62717-4333,2023-12-27,Marketing,3404.65,"Skin successful exist design about. Prove our perform those agreement watch everybody safe.
Impact figure morning. Fight them discussion prepare control evening.",Robert Brown,robert.brown@example.com,+1-748-878-1274x19036
Dream Homes NYC Branch,6940 3rd Ave,New York,NY,22262-6357,2024-02-16,Travel,734.11,"Even gun soon form become hour thousand. Simple important friend girl better head product say.
Deal sister within life man.",Adam Howard,adam.howard@example.com,820-642-3934
Dream Homes NYC Branch,6539 Broadway,New York,NY,56298-7047,2024-07-08,Technology,3342.91,Bit each audience deal despite. As officer onto can wish base peace couple. If interesting loss within alone throughout debate she.,Joseph Adams,joseph.adams@example.com,7888076417
Dream Homes NYC Branch,775 Madison Ave,New York,NY,13590-8353,2024-05-10,Travel,2436.15,"People soon make save. Draw assume ahead front.
Thing individual grow per subject.
Total his sell evidence. Night region show story. Month wait smile suggest.
Assume possible star early.",Amber Jenkins,amber.jenkins@example.com,3902149520
Dream Homes NYC Branch,37942 Astoria Blvd,New York,NY,71377-3790,2024-07-04,Rent,3588.84,"Trial think stock late. Others building lead surface push water.
Industry pressure claim. Heart there end day everybody how.",Gabriel Rogers,gabriel.rogers@example.com,+1-427-343-9040x08908
Dream Homes NYC Branch,775 Madison Ave,New York,NY,13590-8353,2024-04-27,Technology,3992.98,Control something choice tough. Machine as risk her. Cultural animal behavior never.,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379
Dream Homes NYC Branch,4809 Lexington Ave,New York,NY,44399-6935,2024-04-14,Office Supplies,3242.0,Support reveal accept role how six seat. Energy international doctor piece former. Explain total town clearly product control new.,Brian Barnes,brian.barnes@example.com,5872388340
Dream Homes NYC Branch,09568 Madison Ave,New York,NY,30328-2343,2024-02-16,Utilities,3496.37,"Defense city know hold increase. Certain cold voice.
View government start. Mind station particular top including bill.",Gabriel Rogers,gabriel.rogers@example.com,+1-427-343-9040x08908
Dream Homes NYC Branch,09568 Madison Ave,New York,NY,30328-2343,2023-09-01,Miscellaneous,3659.65,Behind through catch ok foot certain look money. Behind threat final situation old point stock. Star live nearly board ahead white teach.,Amber Jenkins,amber.jenkins@example.com,3902149520
Dream Homes NYC Branch,55328 Park Ave,New York,NY,62717-4333,2023-12-24,Maintenance,731.01,Federal case their hair begin. Suffer approach tree finally lose officer.,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685
Dream Homes NYC Branch,6940 3rd Ave,New York,NY,22262-6357,2023-09-10,Technology,4318.29,"Shoulder institution miss fast. Likely environment base.
Head green popular feeling. Reach include at study political see. Them agree movie line region.",Lauren Allen,lauren.allen@example.com,001-987-898-0016x727
