office_name,office_address,office_city,office_state,office_zipcode,expense_date,expense_type,amount,description,approved_by_name,approved_by_email,approved_by_phone_number
Dream Homes NYC Branch,61400 5th Ave,New York,NY,75332-6568,2023-08-28,Event,3222.67,Draw project since. Drop must so five wish lay drug your.,Tyler Johnson,tyler.johnson@example.com,001-751-684-6770x2078
Dream Homes NYC Branch,077 Queens Blvd,New York,NY,56113-1869,2024-07-03,Event,4342.43,"Activity second staff cover usually. Another culture college issue spring operation.
Perform start such player. Vote place trial thank. Sport modern ever action film set.",Grace Campbell,grace.campbell@example.com,+1-989-608-8138
Dream Homes NYC Branch,077 Queens Blvd,New York,NY,56113-1869,2024-05-24,Office Supplies,4120.27,"Economic central avoid southern.
Also executive during south person least experience. Rather nearly shoulder quality trade study me blue. Box game small site.",David Simmons,david.simmons@example.com,001-298-568-2981x0793
Dream Homes NYC Branch,9588 Lexington Ave,New York,NY,49026-8265,2023-12-27,Technology,1381.6,"Instead their network baby begin window bit. Happen cost many tough stuff stuff.
Best television win program. Policy gun while thank.",Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062
Dream Homes NYC Branch,60271 Queens Blvd,New York,NY,29544-5297,2024-07-18,Office Supplies,4020.96,"Focus radio throw religious long. Word night happy threat true.
Spring and pay again while western. Million manage child civil listen until some. Maybe require case reduce.",Sarah Price,sarah.price@example.com,+1-438-899-4348
Dream Homes NYC Branch,041 West End Ave,New York,NY,31890-9638,2024-06-22,Miscellaneous,4460.76,"Executive continue century assume. Quickly majority try free family.
Girl determine professor end young cell. Three fast eat save his young.
That movie point action. Manage there break husband.",Emma Thompson,emma.thompson@example.com,001-684-777-1044
Dream Homes NYC Branch,60271 Queens Blvd,New York,NY,29544-5297,2024-01-11,Event,954.23,"Fine still usually before cut whether. Debate baby try election.
Choose chair others. Economic drop president common serve your town reality.",Samantha Davis,samantha.davis@example.com,988-923-4116
Dream Homes NYC Branch,60271 Queens Blvd,New York,NY,29544-5297,2024-04-10,Rent,4877.65,Toward process year party coach. Start responsibility same explain probably method. Political operation land middle could wind customer.,Abigail Howard,abigail.howard@example.com,457-211-4130
Dream Homes NYC Branch,9588 Lexington Ave,New York,NY,49026-8265,2024-02-08,Event,686.39,"Majority choose important collection various official.
Strategy usually performance bed go industry story. Lot machine expert understand get four well.",Evelyn Murphy,evelyn.murphy@example.com,(335)439-2278x325
Dream Homes NYC Branch,61400 5th Ave,New York,NY,75332-6568,2024-01-27,Rent,4336.75,"Process agent media. Worry activity its rise this check.
Director might Republican project recent information. Garden think reach significant.",Emma Thompson,emma.thompson@example.com,001-684-777-1044
Dream Homes NYC Branch,2924 Bowery,New York,NY,44964-1424,2024-03-26,Rent,2322.53,"Ahead arrive must reality I them reduce. Simply player thousand close be accept common.
Lot detail five rather will among and. By itself change page.",Timothy Foster,timothy.foster@example.com,728-869-2059
Dream Homes NYC Branch,60271 Queens Blvd,New York,NY,29544-5297,2024-07-19,Marketing,177.41,"Yard until student send foreign.
Himself space surface song should authority. Style lay lay against floor. Population arm throughout goal home.
Less education policy note assume.",Nathan James,nathan.james@example.com,556-855-8458x42355
Dream Homes NYC Branch,68280 West End Ave,New York,NY,80627-9144,2024-01-12,Travel,1803.53,Maybe protect everybody reach. Rule represent mother human kitchen while side. Describe become world hospital measure student.,Samuel Patterson,samuel.patterson@example.com,(473)553-7376
Dream Homes NYC Branch,467 Victory Blvd,New York,NY,79195-6030,2023-11-12,Travel,4605.01,Offer serious factor. Say help quality model. Others forward consider single hit decide here pressure. Culture art happen option.,Harper Richardson,harper.richardson@example.com,827-204-9598x85884
Dream Homes NYC Branch,041 West End Ave,New York,NY,31890-9638,2024-03-15,Event,1538.36,"War education clearly. Let street career nation. Even game minute century support feel size itself.
Cover mean win. Tell tell meeting sell hundred begin loss.",Aaron Moore,aaron.moore@example.com,273-557-5760x88443
