office_name,office_address,office_city,office_state,office_zipcode,expense_date,expense_type,amount,description,approved_by_name,approved_by_email,approved_by_phone_number
Dream Homes NYC Branch,7635 Park Ave,New York,NY,75383-2325,2023-11-17,Miscellaneous,4339.16,"Sister past sea. Fly up organization.
Religious particular within later man. Face six cause hair care century go.
Main table issue music pay west. Difference rule easy traditional.",Jane Lee,jane.lee@example.com,001-952-537-0969
Dream Homes NYC Branch,448 Broadway,New York,NY,15218-7755,2024-06-03,Technology,4625.83,Dark president business service information. Music already most size art wrong final. Simply until operation.,Crystal Rivera,crystal.rivera@example.com,(579)748-3127
Dream Homes NYC Branch,31320 Amsterdam Ave,New York,NY,59340-3922,2024-02-21,Miscellaneous,3939.48,"Try ask will military why. High condition newspaper lead vote debate forward.
Whether within writer sea after plan dog. Impact seek leg decade. Here sing season edge.",Charles Watson,charles.watson@example.com,(565)871-1224x85151
Dream Homes NYC Branch,552 5th Ave,New York,NY,30450-6962,2024-06-06,Marketing,2271.2,"Knowledge low hard wide three. Treatment up short else television seem same.
Professor fill office spend mouth we.",Benjamin Murphy,benjamin.murphy@example.com,+1-269-377-7217x5057
Dream Homes NYC Branch,640 Mulberry Street,New York,NY,33960-5523,2023-11-02,Maintenance,2107.98,Until down against tend wish age answer. Young feeling pull central. Common early do three dinner.,Adam Perez,adam.perez@example.com,001-795-464-9310x5633
Dream Homes NYC Branch,856 Victory Blvd,New York,NY,79222-1025,2024-01-16,Technology,1313.32,"Example only region answer. Value case fear full.
Far happen ask hundred individual. Better may husband evening long. Dinner final condition institution back least.",John Bennett,john.bennett@example.com,001-240-556-8869x80113
Dream Homes NYC Branch,96806 4th Ave,New York,NY,92175-3603,2024-06-13,Maintenance,4645.47,"Ask true this would attention defense. Discuss assume catch middle himself.
Choice trial bank ask. Step piece society seek music begin. Call outside once prepare across air author.",John Gray,john.gray@example.com,(304)956-5186x579
Dream Homes NYC Branch,96806 4th Ave,New York,NY,92175-3603,2023-09-11,Rent,3735.79,"Individual executive beautiful six small best line people. Life change street.
Kitchen threat recognize detail war table become. Base everyone notice. Hundred up hand.",Brian Moore,brian.moore@example.com,+1-608-309-8175x068
Dream Homes NYC Branch,640 Mulberry Street,New York,NY,33960-5523,2024-07-02,Marketing,4235.92,Finally fine far beautiful check we. Century study exactly almost threat cover.,Melissa Harris,melissa.harris@example.com,818.500.8607
Dream Homes NYC Branch,80892 Jerome Ave,New York,NY,91782-3712,2024-07-05,Marketing,4041.5,"Open democratic note lose college into newspaper fly. Someone section despite poor understand.
Decision majority human share address thing floor she. Collection out professional laugh concern.",David Williams,david.williams@example.com,777-311-4259
Dream Homes NYC Branch,53895 Central Park West,New York,NY,13378-5598,2024-07-19,Training,2036.76,"Top discuss number reduce. Response throughout find positive.
Marriage social produce bar. Dream follow character hard answer.
Week anything matter mean a material.",Hannah Gray,hannah.gray@example.com,734-921-7874
Dream Homes NYC Branch,80892 Jerome Ave,New York,NY,91782-3712,2024-06-01,Travel,3723.22,Hotel adult sure happy carry affect company. Page different serious than wrong different. Church indeed though loss letter.,David Williams,david.williams@example.com,777-311-4259
Dream Homes NYC Branch,96806 4th Ave,New York,NY,92175-3603,2024-06-19,Office Supplies,3239.26,"Meeting seek production beyond nor who fine.
Than break top student. Respond per continue black cup per assume kind.",Benjamin Rivera,benjamin.rivera@example.com,+1-971-890-7907x48638
Dream Homes NYC Branch,53895 Central Park West,New York,NY,13378-5598,2024-05-07,Rent,3943.01,"Memory hit according show space read. Stuff deep energy everything fast administration law. Authority into military very beat.
Available manager throughout century. Republican easy both concern make.",Nicole Turner,nicole.turner@example.com,492-905-2145x5660
Dream Homes NYC Branch,856 Victory Blvd,New York,NY,79222-1025,2023-09-04,Travel,2882.54,"Exist teacher we perhaps blood man from. Child president class physical final lay. List option nothing field half blue fast.
Pm common treatment magazine pick. Song smile character experience staff.",Matthew Campbell,matthew.campbell@example.com,(710)477-3340x1904
Dream Homes NYC Branch,96806 4th Ave,New York,NY,92175-3603,2023-08-23,Travel,3329.79,Card reduce painting experience behind beyond contain building. Likely similar money interview election message.,Jacob Howard,jacob.howard@example.com,290-517-6476
Dream Homes NYC Branch,640 Mulberry Street,New York,NY,33960-5523,2023-08-27,Travel,2621.18,Inside region see future brother. Political matter system hope. Myself benefit high skill onto political administration close.,Isabella Allen,isabella.allen@example.com,611.444.5165x40000
Dream Homes NYC Branch,448 Broadway,New York,NY,15218-7755,2024-07-27,Miscellaneous,890.94,Join dinner land middle fund movie. Bar though best past pick for more. Animal focus area.,Heather Thomas,heather.thomas@example.com,+1-272-582-9521x06232
Dream Homes NYC Branch,552 5th Ave,New York,NY,30450-6962,2024-02-10,Utilities,1929.92,Hope middle simply sister would before stuff. Everything difference short dinner. Son wall much true another describe my it.,Jane Lee,jane.lee@example.com,001-952-537-0969
Dream Homes NYC Branch,552 5th Ave,New York,NY,30450-6962,2023-11-12,Maintenance,1798.53,You choose same consumer. Last capital particular return ago little act news. Threat seven research age those himself. Analysis security area language health toward organization.,Adam Perez,adam.perez@example.com,001-795-464-9310x5633
Dream Homes NYC Branch,3471 Houston Street,New York,NY,89796-6872,2024-02-20,Event,4274.66,"Nothing after my stuff improve amount.
Without put ground strong.
Care five consider leave. Capital fact close nor news.
Up economic discussion city. Teacher against attorney likely especially.",Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977
Dream Homes NYC Branch,3471 Houston Street,New York,NY,89796-6872,2023-11-17,Event,4284.32,"Serious begin rock how several. Administration home catch last include where free hear. Police listen season after floor.
Pass number beyond might most star. Huge there behavior best.",Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764
Dream Homes NYC Branch,640 Mulberry Street,New York,NY,33960-5523,2024-01-28,Maintenance,2273.39,President believe threat international national responsibility. Between government experience event process. Alone per it. Safe end everybody would.,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484
Dream Homes NYC Branch,3471 Houston Street,New York,NY,89796-6872,2024-06-12,Maintenance,1031.82,Nor cultural maintain better number develop candidate include. Seat idea respond modern ability agree. Worker modern agree low entire reduce light these.,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484
Dream Homes NYC Branch,856 Victory Blvd,New York,NY,79222-1025,2024-04-23,Travel,4694.46,"Television dog worker she factor future tend. Change rise actually whole continue certainly thought. All building voice home.
Street land protect list various voice. Trial seem sign father.",Isabella Allen,isabella.allen@example.com,611.444.5165x40000
Dream Homes NYC Branch,80892 Jerome Ave,New York,NY,91782-3712,2023-09-27,Miscellaneous,4665.97,"Situation piece practice. Pressure bar start owner foot term.
Page one government truth. Truth many person. Evidence ability for chance.
These away wide century hair. Gas entire own door.",Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764
Dream Homes NYC Branch,448 Broadway,New York,NY,15218-7755,2024-07-11,Marketing,225.53,"Development growth suggest early. Including fact rule order among.
Far sister into remain establish bank. Suddenly there talk Mrs.",Lily Parker,lily.parker@example.com,(976)983-9955x6750
Dream Homes NYC Branch,7635 Park Ave,New York,NY,75383-2325,2024-01-20,Training,4547.11,"Once responsibility significant newspaper prove seven detail machine.
Really support within agency girl from. Network myself inside science voice. Old own happen group arrive order home.",Jason King,jason.king@example.com,943-802-1967x33766
Dream Homes NYC Branch,96806 4th Ave,New York,NY,92175-3603,2024-03-03,Maintenance,3450.81,"Phone interview let trouble. Mouth listen region each manager the. Eight usually prove girl wide investment water.
Reason affect first. Investment it shoulder.",Jonathan Howard,jonathan.howard@example.com,001-823-411-3608x198
Dream Homes NYC Branch,552 5th Ave,New York,NY,30450-6962,2024-01-06,Travel,1649.7,"Child sign customer still.
Beat power dream possible little. Bed drive yeah beyond early since only degree.",Isabella Allen,isabella.allen@example.com,611.444.5165x40000
Dream Homes NYC Branch,80892 Jerome Ave,New York,NY,91782-3712,2024-05-06,Marketing,4158.03,"Share institution build officer. True you great leave.
Follow me would chair card much. Stay another western little office. Television student assume meet guess page baby.",Scarlett Kelly,scarlett.kelly@example.com,660-351-2864
Dream Homes NYC Branch,640 Mulberry Street,New York,NY,33960-5523,2023-10-08,Marketing,1615.47,"Argue care central network seven next. Enough investment employee decade. Dream call its visit.
Every thought then market support. School answer effort light. Call book heavy east drop cut.",Jason King,jason.king@example.com,943-802-1967x33766
