office_name,office_address,office_city,office_state,office_zipcode,expense_date,expense_type,amount,description,approved_by_name,approved_by_email,approved_by_phone_number
Dream Homes NYC Branch,391 Canal Street,New York,NY,53901-7971,2023-10-29,Training,4465.22,Term consider series little. Peace follow within. Record stock leave miss safe every but marriage.,Samantha Nelson,samantha.nelson@example.com,525.464.4631x7897
Dream Homes NYC Branch,81573 Forest Ave,New York,NY,13209-2343,2024-05-12,Miscellaneous,4393.33,"Father truth energy already peace management a. Best research scene begin task total of.
Hope student space. Reality arm popular PM.
Sell improve mouth soon buy machine natural.",Thomas Morgan,thomas.morgan@example.com,252-315-7607
Dream Homes NYC Branch,772 Columbus Ave,New York,NY,42852-3811,2024-06-26,Office Supplies,1256.81,Statement child upon as increase. Stock seem phone sea month just. Early soon hand consider. Edge change magazine even process hard sell.,Chloe Moore,chloe.moore@example.com,001-335-989-1639x95584
Dream Homes NYC Branch,391 Canal Street,New York,NY,53901-7971,2023-10-04,Office Supplies,977.97,"Both form catch write operation reduce. Energy should against thousand answer different.
Moment side appear him. Ask cut only across company.",Kevin Hernandez,kevin.hernandez@example.com,3302797978
Dream Homes NYC Branch,9432 Broadway,New York,NY,58110-8180,2024-07-10,Maintenance,4181.94,"Spring dog six. Current either leave commercial.
Stuff style example do fund our. Sure majority both cup leave less give discussion.
One hard loss somebody sound.",Logan Cox,logan.cox@example.com,001-517-214-6210x3312
Dream Homes NYC Branch,81573 Forest Ave,New York,NY,13209-2343,2024-06-09,Utilities,1548.87,Leave live front player agent single. Between factor area cut. Subject down skill present.,Jane Butler,jane.butler@example.com,(877)976-7520
Dream Homes NYC Branch,81573 Forest Ave,New York,NY,13209-2343,2023-12-25,Travel,3562.72,"Me well describe low almost call. Memory want major baby because.
Model eye team place necessary explain. Article success section whether require meet hour PM.",Nora Bell,nora.bell@example.com,4329741796
Dream Homes NYC Branch,08159 West End Ave,New York,NY,51805-7400,2023-12-25,Travel,1335.64,"For past company feeling something accept. Catch gas left night because pressure.
Buy half data politics black. Real style spring consumer agree. What politics forget election work trade tend.",Ashley King,ashley.king@example.com,615.998.3001
Dream Homes NYC Branch,391 Canal Street,New York,NY,53901-7971,2023-10-12,Maintenance,4423.6,"Partner race notice fire evening environment bill. Activity three better watch effect. Either agreement poor company however these.
Than for challenge of company. Gun buy million school of.",Harper Moore,harper.moore@example.com,(206)949-6133x70327
Dream Homes NYC Branch,9432 Broadway,New York,NY,58110-8180,2023-08-25,Utilities,2481.54,"Agreement pattern child world.
Forward big take such. Worker two bank reach learn federal. Walk car miss everyone second material.",Chloe Moore,chloe.moore@example.com,001-335-989-1639x95584
