office_name,office_address,office_city,office_state,office_zipcode,expense_date,expense_type,amount,description,approved_by_name,approved_by_email,approved_by_phone_number
Dream Homes NYC Branch,8803 Amsterdam Ave,New York,NY,28146-5558,2024-05-26,Technology,3138.09,"Control issue join. Behind establish night play shoulder myself. Wish want light voice strategy who local.
Field those try benefit produce policy officer mean. Piece surface computer.",Rebecca Bryant,rebecca.bryant@example.com,+1-597-636-7554
Dream Homes NYC Branch,8803 Amsterdam Ave,New York,NY,28146-5558,2023-10-10,Miscellaneous,794.02,Back firm history new exactly young arrive. Per least identify on someone debate. Congress make house long Democrat coach add.,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614
Dream Homes NYC Branch,07633 West End Ave,New York,NY,97726-8646,2023-09-01,Marketing,890.69,"Eat culture anything officer. Himself smile economic final situation situation determine. Size specific book box tough staff.
Control later term chair miss TV. Story middle ball several.",Joshua Parker,joshua.parker@example.com,450.575.3937
Dream Homes NYC Branch,3563 Jerome Ave,New York,NY,59917-6041,2023-10-07,Maintenance,3994.79,Table off budget how nothing hard. Charge education card treatment choice goal.,Steven Patterson,steven.patterson@example.com,(438)524-4213
Dream Homes NYC Branch,5258 Grand Concourse,New York,NY,75920-4212,2023-11-27,Travel,970.11,"Executive machine build mouth. Seven until field.
Picture help imagine professor investment then. Wait discussion everybody trouble much involve.
Interesting describe every model international.",Ryan Foster,ryan.foster@example.com,899-938-4237x361
Dream Homes NYC Branch,8803 Amsterdam Ave,New York,NY,28146-5558,2024-03-11,Event,3560.41,Face look school nice. Share clearly western go toward fish. By her check more none view.,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796
Dream Homes NYC Branch,6726 Fulton Street,New York,NY,71353-2586,2023-11-14,Marketing,2838.42,Theory allow consumer community. Mrs mouth interview second.,Logan Moore,logan.moore@example.com,519-655-2324x4190
Dream Homes NYC Branch,07633 West End Ave,New York,NY,97726-8646,2024-02-21,Marketing,2619.3,"Direction scene next discuss. Road skin generation book might southern available. Support end low forget claim.
Term professional character century answer ball drive. Election manager fear fast.",Tyler Washington,tyler.washington@example.com,(970)449-9806x819
Dream Homes NYC Branch,731 Park Ave,New York,NY,82772-9536,2023-12-21,Rent,241.52,After condition personal threat work area more. End notice throw control offer. Same public respond book another price floor.,Tyler Taylor,tyler.taylor@example.com,899-889-4503
Dream Homes NYC Branch,424 Houston Street,New York,NY,80693-6523,2024-03-14,Marketing,3867.16,"Person shake future now receive. Perform of wonder thank section just with. Their writer every.
House raise really likely. Believe hundred leave agency travel economy. Whole need item.",Caleb Torres,caleb.torres@example.com,(763)779-8539x24110
Dream Homes NYC Branch,8803 Amsterdam Ave,New York,NY,28146-5558,2024-05-08,Utilities,554.28,"Whom run ok check loss focus. Far church magazine receive society.
President owner everything student.
Fight test beautiful responsibility training ask. Nature author job also.",Steven Patterson,steven.patterson@example.com,(438)524-4213
Dream Homes NYC Branch,8803 Amsterdam Ave,New York,NY,28146-5558,2023-12-19,Event,2991.03,Model next remain follow economic. Data return hard safe our writer. Focus professor war research section opportunity.,Jacob Simmons,jacob.simmons@example.com,918-735-4432x29471
Dream Homes NYC Branch,8803 Amsterdam Ave,New York,NY,28146-5558,2024-07-20,Utilities,4661.54,"Long less decision current available. The interesting imagine eat.
Nice one huge space turn remember method. Mention attack firm mind. They seven moment light everyone father.",Caleb Torres,caleb.torres@example.com,(763)779-8539x24110
Dream Homes NYC Branch,07633 West End Ave,New York,NY,97726-8646,2024-07-22,Event,320.6,"Share cover before hour. Develop here rather top even with kitchen.
Answer evidence best resource expert positive similar. List specific country baby trade.",Kevin Robinson,kevin.robinson@example.com,603-678-6133
Dream Homes NYC Branch,6726 Fulton Street,New York,NY,71353-2586,2023-12-13,Marketing,814.88,"Garden group discover traditional art across. Rich happen owner woman.
South third interview manager middle lead. She black bill these foreign over. Walk service establish occur.",Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382
Dream Homes NYC Branch,731 Park Ave,New York,NY,82772-9536,2023-09-02,Miscellaneous,1847.48,Hot kitchen maintain majority use sense indicate. Suggest model much tend. Understand street lose. Identify government hard color price reveal.,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539
Dream Homes NYC Branch,731 Park Ave,New York,NY,82772-9536,2023-10-24,Event,3602.08,"Heart here need. Sign tough hour authority conference forward time.
Law start soldier resource amount lawyer. Rest seem gas ago just military. Beautiful concern guy.",Logan Moore,logan.moore@example.com,519-655-2324x4190
Dream Homes NYC Branch,8803 Amsterdam Ave,New York,NY,28146-5558,2024-02-19,Maintenance,3431.58,"Tree attention PM and decade lose. Feeling money resource from.
Country social check easy much teacher. Whom gas coach break.
Face action key pass. Enjoy outside state idea town past better.",Abigail Turner,abigail.turner@example.com,(663)314-7834x5376
Dream Homes NYC Branch,5258 Grand Concourse,New York,NY,75920-4212,2024-01-22,Training,1078.55,"Money should suddenly seem. Idea employee bill else team.
Heavy success home woman government. Political crime most present major television entire. Between reveal him probably field.",Tyler Taylor,tyler.taylor@example.com,899-889-4503
Dream Homes NYC Branch,731 Park Ave,New York,NY,82772-9536,2023-11-27,Office Supplies,1201.34,"How subject role local. East send magazine four.
Like chair born now wear. Case public him responsibility pick. Already pass full it herself.",Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835
Dream Homes NYC Branch,5258 Grand Concourse,New York,NY,75920-4212,2024-01-19,Event,2377.06,"But leave wind care last mention their though. Beat allow interview management action ask matter. How item thought strategy American.
Middle beyond rule. After baby since huge.",Steven Patterson,steven.patterson@example.com,(438)524-4213
Dream Homes NYC Branch,77761 Roosevelt Ave,New York,NY,43247-9412,2024-07-29,Utilities,4091.26,System tree arm reach not worry one. Education occur safe risk attorney.,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479
Dream Homes NYC Branch,424 Houston Street,New York,NY,80693-6523,2024-02-27,Office Supplies,1458.73,"Nice magazine later spring check. When nearly quite someone woman read enjoy either.
Citizen drop fast these white suffer. Ground hour democratic good most analysis story. West never part myself by.",Zoey Davis,zoey.davis@example.com,(705)391-1435
Dream Homes NYC Branch,5258 Grand Concourse,New York,NY,75920-4212,2024-01-15,Training,978.83,Same sometimes price describe. Blood anything half house too recognize brother. Career financial performance life. Similar cause politics.,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539
Dream Homes NYC Branch,77761 Roosevelt Ave,New York,NY,43247-9412,2024-02-06,Travel,637.96,"Two for seven trade society.
Control agency heavy somebody exist many early.
Charge economy relate husband support. Still think rule manager. Stage rise argue term chair your traditional network.",Evelyn White,evelyn.white@example.com,300-877-1211x1596
Dream Homes NYC Branch,01455 Park Ave,New York,NY,11377-7134,2023-08-07,Office Supplies,2851.74,"Actually huge whether several hotel find. Last us mention price. Board interview peace soldier day watch.
Similar large voice science former. Sister company brother memory.",Logan Moore,logan.moore@example.com,519-655-2324x4190
Dream Homes NYC Branch,02788 Jerome Ave,New York,NY,77186-4914,2023-09-15,Maintenance,2535.9,"Teach Congress as alone budget business ahead key. Debate statement along together service. Church point game.
Agreement party bank happy history. Something above return former note pressure.",Laura Walker,laura.walker@example.com,7373270653
Dream Homes NYC Branch,731 Park Ave,New York,NY,82772-9536,2023-12-26,Travel,1772.35,"Structure right central often.
City still worker bill current sign husband factor. Understand seem seek minute green party magazine. Oil minute future chance one success PM key.",Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796
Dream Homes NYC Branch,731 Park Ave,New York,NY,82772-9536,2023-08-29,Training,2214.74,Charge end amount Mrs arrive suffer film sing. Tv tell left hand clearly various. His anyone measure have. Southern central after keep old authority board focus.,Jane Gray,jane.gray@example.com,(566)914-4790
Dream Homes NYC Branch,07633 West End Ave,New York,NY,97726-8646,2024-02-19,Technology,1566.3,Begin reason then rate ball any kid. Group development evening option lose local.,Evelyn White,evelyn.white@example.com,300-877-1211x1596
Dream Homes NYC Branch,6726 Fulton Street,New York,NY,71353-2586,2024-03-21,Event,3798.16,Firm floor amount store apply compare. When doctor various it agency cover design. Challenge best ahead left baby happen.,Hannah Washington,hannah.washington@example.com,304-395-1236x47924
Dream Homes NYC Branch,01455 Park Ave,New York,NY,11377-7134,2024-01-20,Miscellaneous,3362.21,Right young face place expect. Activity meet talk none. Condition hope cost police behind.,Andrew Roberts,andrew.roberts@example.com,258-373-4319x435
Dream Homes NYC Branch,3563 Jerome Ave,New York,NY,59917-6041,2024-02-12,Marketing,2437.76,"People defense ago rise. Consider pull who whom hope western reveal modern. Around test wear company notice small.
Ahead pass catch area member top training later. A sit society value determine.",Ellie Price,ellie.price@example.com,001-808-678-4203x0189
Dream Homes NYC Branch,6726 Fulton Street,New York,NY,71353-2586,2023-12-18,Utilities,2178.77,"Task save rate effort entire area along team. Able heavy region still my occur. Money physical door which.
Nor traditional bad I. Bill rich recognize another.",Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165
Dream Homes NYC Branch,5258 Grand Concourse,New York,NY,75920-4212,2023-12-19,Miscellaneous,1547.86,"World option available performance effort from idea. Today significant low.
Why court try choice test. Student on everything hold consider them relate.",Tyler Wilson,tyler.wilson@example.com,(433)967-6333x98846
Dream Homes NYC Branch,77761 Roosevelt Ave,New York,NY,43247-9412,2023-08-17,Office Supplies,2695.78,Glass rise center yeah short hotel. Cold where for nearly stand commercial live. Pay enjoy black national treatment over begin. To thought throughout former control same.,Aria Nelson,aria.nelson@example.com,4778787303
Dream Homes NYC Branch,3563 Jerome Ave,New York,NY,59917-6041,2023-07-31,Office Supplies,1062.52,"Now manager central world. Wide senior summer development.
First mind face happen season. Range stop fine child stuff personal. World kind effect.",Tyler Wilson,tyler.wilson@example.com,(433)967-6333x98846
Dream Homes NYC Branch,6726 Fulton Street,New York,NY,71353-2586,2023-11-17,Event,3551.73,"Mention sometimes race suddenly position weight. Kid water money themselves present name.
Tv try people none. Language purpose staff meet government where.",Evan Gray,evan.gray@example.com,306.777.1236
Dream Homes NYC Branch,07633 West End Ave,New York,NY,97726-8646,2023-12-19,Event,2780.05,Whatever while service floor story property field. Mrs movement officer financial nothing party score. Try truth us history later yard factor.,Jacob Simmons,jacob.simmons@example.com,918-735-4432x29471
Dream Homes NYC Branch,3563 Jerome Ave,New York,NY,59917-6041,2024-07-19,Technology,1390.89,"East stage race meet glass. Store during specific call each would movie.
Forward could maybe reason executive recent.
Time these great. Data past animal trade tough hour night. Huge writer just.",Ryan Bailey,ryan.bailey@example.com,001-456-860-2590x7571
Dream Homes NYC Branch,731 Park Ave,New York,NY,82772-9536,2023-08-05,Technology,1337.41,"Ball affect prove the difficult. Prepare media ok white fact up better read. Place next difference mission.
Agree work center line include exist. Who church push key skin try year.",Tyler Taylor,tyler.taylor@example.com,899-889-4503
Dream Homes NYC Branch,8803 Amsterdam Ave,New York,NY,28146-5558,2023-10-22,Event,1382.54,Raise under science. Dream well authority perhaps seven where arm.,Aria Nelson,aria.nelson@example.com,4778787303
Dream Homes NYC Branch,5258 Grand Concourse,New York,NY,75920-4212,2024-02-29,Technology,1879.7,"Vote budget near rather.
Before control lose. Unit more speech company even magazine section guess.",Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539
Dream Homes NYC Branch,424 Houston Street,New York,NY,80693-6523,2023-09-16,Office Supplies,4222.19,"Live mission card positive seem.
Around wonder government. Three reduce break. Town seven be rich population training feel. Life would social lay market nature.",Kevin Robinson,kevin.robinson@example.com,603-678-6133
Dream Homes NYC Branch,6726 Fulton Street,New York,NY,71353-2586,2024-01-10,Maintenance,4841.77,Style build campaign. Heart garden style effort surface growth. Happy whom attack particular.,Logan Moore,logan.moore@example.com,519-655-2324x4190
Dream Homes NYC Branch,01455 Park Ave,New York,NY,11377-7134,2024-05-23,Event,1263.5,"Size cultural senior. Month church usually hit history own.
Bill attack despite take rest right. Rich special late analysis.",Joshua Parker,joshua.parker@example.com,450.575.3937
Dream Homes NYC Branch,6726 Fulton Street,New York,NY,71353-2586,2024-07-16,Training,2519.33,"Suffer political but magazine. Attention our role tonight. Least social president important own despite.
Cover international church more everything management. Off purpose happy five see walk.",Aria Nelson,aria.nelson@example.com,4778787303
Dream Homes NYC Branch,424 Houston Street,New York,NY,80693-6523,2023-12-10,Marketing,2672.01,Green car capital society fire. Stop modern task west relate example.,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614
Dream Homes NYC Branch,01455 Park Ave,New York,NY,11377-7134,2024-02-18,Event,4752.49,"Pressure physical smile short stage approach. Area recently paper war. Hit watch group decide rock imagine.
Report receive detail. Environment hard reveal way. Call year present something.",Crystal Powell,crystal.powell@example.com,970.917.4795x930
Dream Homes NYC Branch,02788 Jerome Ave,New York,NY,77186-4914,2024-03-03,Training,1110.22,"Without pick work wait. Idea pattern main suggest. Big risk nothing matter wait hold.
Measure author their study. Science owner build number run about. Movie grow name year less easy.",Zoey Davis,zoey.davis@example.com,(705)391-1435
Dream Homes NYC Branch,6726 Fulton Street,New York,NY,71353-2586,2024-04-15,Travel,3216.36,Key positive husband industry citizen yard.,Jane Mitchell,jane.mitchell@example.com,692-316-8279
Dream Homes NYC Branch,424 Houston Street,New York,NY,80693-6523,2023-07-31,Office Supplies,2735.81,Late wind important it against turn. Official perhaps rise drive participant baby. Goal back site. Head add get center crime instead face.,Jane Gray,jane.gray@example.com,(566)914-4790
Dream Homes NYC Branch,02788 Jerome Ave,New York,NY,77186-4914,2023-10-02,Travel,2018.53,"Cause friend deal include. Must eight identify career.
Off different analysis nation nothing standard. Music apply certain father.
Argue college state impact. Finally everybody since peace prove.",Tyler Wilson,tyler.wilson@example.com,(433)967-6333x98846
