name,email,phone_number,date_of_birth,address,city,state,zipcode,neighborhood,office_phone_number,office_email,employment_status,sales_total,hire_date,termination_date,license_number,specialties,rating
Heather Cox,heather.cox@example.com,001-809-280-8361x245,1949-09-25,66948 Madison Ave,New York,NY,87414-6317,Queens,559-733-5145,carterthomas@bennett-haynes.com,Active,0,2023-04-24,,ofF-3776-4564,Arm fly sing owner check crime would attorney.,1.32
Ashley Henderson,ashley.henderson@example.com,001-563-635-3023x20900,1944-01-02,5394 Central Park West,New York,NY,63694-4511,Bronx,001-588-268-5464,qgibbs@moore.com,Inactive,0,2022-02-03,2020-01-21,,,
Samantha Edwards,samantha.edwards@example.com,+1-800-346-1627x182,1998-04-29,510 Jerome Ave,New York,NY,26275-4582,Staten Island,+1-724-202-1752,yroberts@campbell-wilson.com,Inactive,0,2021-04-24,,gSw-8111-4690,Finally rest best leave inside exist.,4.31
Layla Jones,layla.jones@example.com,7587659977,1950-06-29,6734 2nd Ave,New York,NY,19604-5488,Bronx,8236542205,ronaldschwartz@mcdaniel.biz,On Leave,0,2020-09-12,2022-08-20,,,
Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07,9117 Grand Concourse,New York,NY,35654-4945,Bronx,8236542205,ronaldschwartz@mcdaniel.biz,Terminated,0,2021-10-31,,VCS-0602-8513,Realize build act message be window treatment.,4.7
Nicole Patterson,nicole.patterson@example.com,962.458.0493,1990-06-13,6746 Grand Concourse,New York,NY,88870-7351,Queens,261.243.2113x1505,heather87@dominguez.com,Inactive,0,2022-07-09,2022-08-14,,,
Sophia Murphy,sophia.murphy@example.com,001-784-956-3144x569,1951-12-07,98655 Broadway,New York,NY,38762-8544,Queens,(361)876-5749,charlene83@booker-lucas.net,Inactive,0,2021-09-29,,YhP-5594-9497,Woman director kitchen economy.,2.82
Lauren Lewis,lauren.lewis@example.com,964-210-8871x5206,1990-07-31,36452 Northern Blvd,New York,NY,12224-6614,Staten Island,432-348-8425,pweeks@hogan.info,Terminated,0,2022-04-05,2024-02-24,,,
Nora Rivera,nora.rivera@example.com,451-410-1413,1947-05-17,77675 Central Park West,New York,NY,90457-7114,Queens,8236542205,ronaldschwartz@mcdaniel.biz,Terminated,0,2023-05-27,,fHq-1155-8220,Movement institution whether party.,4.43
Gabriel Davis,gabriel.davis@example.com,599-390-0771x2497,1999-11-23,2834 Fordham Road,New York,NY,38248-6703,Manhattan,559-733-5145,carterthomas@bennett-haynes.com,Inactive,0,2023-05-25,2020-10-12,,,
