name,email,phone_number,date_of_birth,address,city,state,zipcode,neighborhood,office_phone_number,office_email,employment_status,sales_total,hire_date,termination_date,license_number,specialties,rating
Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30,134 Hylan Blvd,New York,NY,43998-5872,Brooklyn,(374)205-7711x645,lawsonjimmy@gibson.biz,Active,0,2021-08-24,2022-01-10,GvH-4729-8727,Conference page thus several defense action.,3.72
Lily Lewis,lily.lewis@example.com,+1-473-740-0201x51268,2003-04-23,323 Park Ave,New York,NY,69995-6765,Staten Island,(866)989-4074,richardkim@palmer-stewart.com,Active,0,2024-01-20,,,,
Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17,5506 Mulberry Street,New York,NY,86974-5679,Staten Island,(901)591-1673x3917,wlewis@williams.com,Active,0,2021-06-20,,DTe-5036-2026,Agreement likely strong civil.,3.89
Samuel Patterson,samuel.patterson@example.com,(473)553-7376,1976-09-26,09939 Canal Street,New York,NY,15854-6254,Staten Island,001-574-637-2795x8140,penacynthia@holmes.biz,On Leave,0,2022-03-01,,,,
Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18,8728 Canal Street,New York,NY,58352-3349,Brooklyn,+1-355-358-2143,ellisjavier@peters.com,Inactive,0,2024-01-27,,Ivq-7768-1720,Network success miss early.,4.4
Caleb Moore,caleb.moore@example.com,777.848.6876x731,1963-03-19,73029 Central Park West,New York,NY,75278-8969,Bronx,(374)205-7711x645,lawsonjimmy@gibson.biz,Terminated,0,2024-07-13,2023-03-12,,,
Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30,114 3rd Ave,New York,NY,76888-6191,Queens,001-574-637-2795x8140,penacynthia@holmes.biz,Active,0,2020-08-24,2024-01-03,BRi-7444-3946,Catch lay include response never.,2.13
Connor Price,connor.price@example.com,475.831.6977,1952-04-30,86923 Fulton Street,New York,NY,28428-2714,Bronx,+1-355-358-2143,ellisjavier@peters.com,Terminated,0,2023-07-27,,,,
Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25,398 Central Park West,New York,NY,11490-4832,Staten Island,272.370.7315,victoriapeterson@ramos-henderson.net,On Leave,0,2022-08-14,,xaw-7622-0501,Miss news can different collection we near feel.,1.68
Anthony Hayes,anthony.hayes@example.com,938-852-0367x21581,1964-12-26,12752 Queens Blvd,New York,NY,76805-3445,Queens,(725)952-8915,zroberts@morris.com,Terminated,0,2020-05-28,2022-11-08,,,
Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02,65236 5th Ave,New York,NY,13828-9911,Manhattan,001-574-637-2795x8140,penacynthia@holmes.biz,Inactive,0,2023-09-10,,qop-2992-9140,Heart chair another as benefit dinner night.,1.63
Grace Campbell,grace.campbell@example.com,+1-989-608-8138,1970-04-27,41823 Wall Street,New York,NY,91693-5485,Staten Island,464.452.7362x35889,herreraalbert@green.com,On Leave,0,2022-04-16,,,,
Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14,96841 Bleecker Street,New York,NY,57422-5276,Queens,272.370.7315,victoriapeterson@ramos-henderson.net,Inactive,0,2021-04-02,2022-10-12,fVq-3789-1797,Bar two say building describe student.,1.81
Aria Diaz,aria.diaz@example.com,317.889.8086x6541,1961-09-19,47744 Amsterdam Ave,New York,NY,60049-5589,Staten Island,(901)591-1673x3917,wlewis@williams.com,Inactive,0,2024-01-04,,,,
