name,email,phone_number,date_of_birth,address,city,state,zipcode,neighborhood,office_phone_number,office_email,employment_status,sales_total,hire_date,termination_date,license_number,specialties,rating
Addison Rivera,addison.rivera@example.com,660.643.8462x27867,1987-06-27,7965 West End Ave,New York,NY,53426-7172,Staten Island,001-876-312-3465x392,nmontgomery@aguilar.info,Terminated,0,2021-05-06,,MEO-4254-8141,Thus fall others for agent store theory political.,1.22
Charles Lewis,charles.lewis@example.com,681-602-1559,1997-02-20,350 Houston Street,New York,NY,59644-7680,Staten Island,(372)331-3843x5711,watsonernest@collins-adams.com,Terminated,0,2022-08-04,2022-11-18,,,
Charlotte Gonzalez,charlotte.gonzalez@example.com,+1-787-462-0165x87267,1963-02-19,1237 Mulberry Street,New York,NY,53204-3300,Staten Island,(814)444-0482x38242,summer67@long.com,Active,0,2023-01-16,,ngk-8327-8467,Structure way heavy computer cause.,1.53
Isabella Cooper,isabella.cooper@example.com,400-359-8217,1990-03-26,8672 Steinway Street,New York,NY,96567-4375,Queens,+1-905-777-7066x199,gerald49@horn.com,Inactive,0,2019-09-09,,,,
Amanda Nelson,amanda.nelson@example.com,(404)561-6805,1995-07-25,729 Columbus Ave,New York,NY,49807-5116,Manhattan,+1-905-777-7066x199,gerald49@horn.com,Inactive,0,2021-06-20,2022-01-22,iLG-2819-2491,System writer money.,1.9
Sarah Anderson,sarah.anderson@example.com,928.378.7961x9245,1995-04-01,0471 4th Ave,New York,NY,75739-2587,Brooklyn,001-876-312-3465x392,nmontgomery@aguilar.info,Inactive,0,2020-01-26,,,,
Timothy Long,timothy.long@example.com,+1-475-840-4199,1997-10-30,2975 Jerome Ave,New York,NY,72302-4554,Manhattan,001-876-312-3465x392,nmontgomery@aguilar.info,Active,0,2023-10-14,,qLZ-1194-7479,Strong figure five free.,2.37
John Wright,john.wright@example.com,(917)720-3157,1990-10-19,0953 Broadway,New York,NY,51971-8423,Manhattan,+1-951-445-1369x49050,christopher29@anderson.com,Inactive,0,2022-06-19,,,,
Victoria James,victoria.james@example.com,(919)284-4529x7879,1985-02-19,84883 Victory Blvd,New York,NY,71692-2030,Brooklyn,001-802-651-1640x721,tonyaolsen@guerrero.com,Terminated,0,2023-03-24,,wYg-5302-2237,Who woman stage response ahead.,4.68
Jonathan Peterson,jonathan.peterson@example.com,(682)757-1903,1985-08-07,67116 Hylan Blvd,New York,NY,94917-9708,Bronx,001-876-312-3465x392,nmontgomery@aguilar.info,Inactive,0,2024-06-29,,,,
Nora Green,nora.green@example.com,9907531665,1952-10-01,0016 Bleecker Street,New York,NY,18640-6369,Queens,(372)331-3843x5711,watsonernest@collins-adams.com,Inactive,0,2020-09-03,2023-02-13,ExE-2655-7360,Make room seem position fight.,1.16
Rebecca Collins,rebecca.collins@example.com,+1-769-307-6848x0316,1977-04-13,291 Park Ave,New York,NY,68062-4281,Bronx,(372)331-3843x5711,watsonernest@collins-adams.com,Active,0,2021-04-09,,,,
Laura Kelly,laura.kelly@example.com,(993)548-4032x57113,1997-06-30,3246 Mulberry Street,New York,NY,31189-2461,Staten Island,001-802-651-1640x721,tonyaolsen@guerrero.com,On Leave,0,2021-04-23,2022-07-19,pPZ-6808-1700,Couple wait future only.,4.28
Nora Ward,nora.ward@example.com,001-403-357-2798x250,1947-05-25,26642 Victory Blvd,New York,NY,94235-5296,Staten Island,+1-470-331-0627,cray@spears.com,Inactive,0,2022-12-26,2024-07-25,,,
Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,675 5th Ave,New York,NY,88281-8371,Bronx,(814)444-0482x38242,summer67@long.com,Inactive,0,2024-06-25,,Kkt-9580-8210,Blood old score remember discussion attorney.,4.31
Samuel Young,samuel.young@example.com,635-921-1818,1975-04-11,6307 1st Ave,New York,NY,95062-4433,Queens,6167968215,xpena@hughes.com,Inactive,0,2023-05-03,,,,
Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,76257 Mulberry Street,New York,NY,43234-1666,Manhattan,+1-951-445-1369x49050,christopher29@anderson.com,On Leave,0,2022-09-27,,UFM-2280-0922,Hair miss few culture ready outside.,4.26
Megan Hughes,megan.hughes@example.com,5114476982,1960-09-21,89895 1st Ave,New York,NY,65713-2005,Brooklyn,6167968215,xpena@hughes.com,Active,0,2023-01-24,,,,
Elijah Mitchell,elijah.mitchell@example.com,225-595-2028,1997-11-17,870 5th Ave,New York,NY,60539-6045,Bronx,6167968215,xpena@hughes.com,On Leave,0,2019-11-09,2020-05-21,hKz-2838-6176,Girl box may create nice.,2.29
Kevin Ross,kevin.ross@example.com,975-590-5576x5584,1951-08-11,59643 Roosevelt Ave,New York,NY,49821-9876,Brooklyn,(372)331-3843x5711,watsonernest@collins-adams.com,Terminated,0,2024-01-03,2020-06-20,,,
Chloe Henderson,chloe.henderson@example.com,001-768-650-5960,1944-05-07,727 Victory Blvd,New York,NY,86696-6507,Queens,6167968215,xpena@hughes.com,Active,0,2021-02-16,2019-11-28,Hap-9433-6978,Thousand human trip consumer drive.,4.21
Elijah Richardson,elijah.richardson@example.com,527-264-3341,2004-01-29,0923 Amsterdam Ave,New York,NY,40110-8680,Staten Island,6167968215,xpena@hughes.com,Inactive,0,2024-03-26,2024-03-31,,,
Sarah Hill,sarah.hill@example.com,(612)247-9873x3779,1980-10-01,2911 Mulberry Street,New York,NY,55027-4377,Queens,+1-470-331-0627,cray@spears.com,Terminated,0,2020-10-05,2022-07-31,GLD-5785-6254,Evidence two whatever together born.,3.99
James Moore,james.moore@example.com,728-839-9510x7886,1967-01-30,6877 Arthur Ave,New York,NY,18144-8752,Manhattan,+1-951-445-1369x49050,christopher29@anderson.com,Terminated,0,2022-01-01,2021-06-22,,,
Connor Brown,connor.brown@example.com,001-876-332-4614x43389,1949-07-03,522 Roosevelt Ave,New York,NY,85445-9457,Brooklyn,+1-470-331-0627,cray@spears.com,On Leave,0,2020-11-27,,YET-9034-1924,Owner early fast myself interview.,1.36
Logan Griffin,logan.griffin@example.com,001-226-662-5961x8681,1980-02-10,71039 Grand Concourse,New York,NY,88422-2027,Manhattan,+1-293-688-3503x47184,tammyatkins@wiggins.com,Terminated,0,2024-04-02,,,,
Timothy Green,timothy.green@example.com,(725)321-0814x94362,2001-03-11,090 Fordham Road,New York,NY,19293-1394,Manhattan,(814)444-0482x38242,summer67@long.com,Inactive,0,2024-07-26,2022-08-30,RTe-9443-3261,Unit line trouble paper Mr significant commercial.,3.14
Amanda Turner,amanda.turner@example.com,708-504-2605x348,1959-03-19,6399 Canal Street,New York,NY,62885-1120,Brooklyn,(907)972-1419x56601,phillipleach@lyons.com,Terminated,0,2019-09-15,,,,
Lily Hughes,lily.hughes@example.com,(227)555-8378,1947-08-07,820 Fordham Road,New York,NY,67169-2776,Staten Island,001-876-312-3465x392,nmontgomery@aguilar.info,Inactive,0,2024-03-18,,OeN-5876-2113,Large quickly model produce would try.,2.2
Michelle Perry,michelle.perry@example.com,001-888-493-8555x56198,1972-09-11,4755 Victory Blvd,New York,NY,62000-4116,Brooklyn,001-876-312-3465x392,nmontgomery@aguilar.info,Active,0,2021-02-17,,,,
Stephanie Anderson,stephanie.anderson@example.com,001-976-997-0419x503,1999-10-04,055 Forest Ave,New York,NY,26200-8153,Queens,(814)444-0482x38242,summer67@long.com,Inactive,0,2020-05-20,2019-08-21,wUy-9839-5220,However behavior tough thank thank leave.,1.38
