name,email,phone_number,date_of_birth,address,city,state,zipcode,neighborhood,office_phone_number,office_email,employment_status,sales_total,hire_date,termination_date,license_number,specialties,rating
Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28,965 Fordham Road,New York,NY,46845-5364,Queens,001-394-774-9314x07740,michaelpatel@andrews.biz,Terminated,0,2022-11-30,,hcq-2435-3878,Factor change resource direction order hot no.,3.71
Sophia Campbell,sophia.campbell@example.com,001-556-270-0710x2375,1948-09-24,7682 Richmond Ave,New York,NY,49121-8785,Bronx,001-987-772-6328x588,bbrooks@webster-ayers.org,Terminated,0,2021-05-22,,,,
Aurora White,aurora.white@example.com,377.738.2346,1948-01-01,9867 Northern Blvd,New York,NY,50946-3666,Queens,+1-258-955-2503x197,amyford@hernandez.com,On Leave,0,2021-09-02,2019-08-06,NpK-2578-1535,Attack popular dog.,1.59
Heather Thomas,heather.thomas@example.com,001-977-231-5257x205,1964-02-26,736 Fulton Street,New York,NY,28133-9544,Manhattan,(831)388-9088x97488,nsingleton@doyle-callahan.biz,Active,0,2019-08-23,,,,
Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18,6842 Roosevelt Ave,New York,NY,75575-8823,Staten Island,660.974.9874x90696,thomas01@rodriguez.com,Terminated,0,2021-07-16,,gDY-6843-8710,Necessary approach cost according.,1.62
Laura Bell,laura.bell@example.com,(884)436-4551,1954-06-30,505 Lexington Ave,New York,NY,21624-3368,Brooklyn,806.610.9762x5301,lyoung@norris-garcia.com,Inactive,0,2021-01-10,2024-05-10,,,
Nora Wood,nora.wood@example.com,6898961016,1986-04-14,3679 Victory Blvd,New York,NY,53290-7334,Bronx,806.610.9762x5301,lyoung@norris-garcia.com,Terminated,0,2024-04-17,2022-08-15,hig-0507-5574,Miss wide cell nothing medical impact kind.,1.46
Jane Long,jane.long@example.com,(637)259-4423,1950-11-25,595 Houston Street,New York,NY,83366-2407,Manhattan,+1-705-368-4407x52384,yedwards@klein.com,Active,0,2020-01-24,2020-06-06,,,
Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05,6536 Houston Street,New York,NY,54632-5356,Bronx,+1-705-368-4407x52384,yedwards@klein.com,On Leave,0,2023-05-19,,wRO-8861-4444,Poor full research until left rather.,4.62
Adam Howard,adam.howard@example.com,820-642-3934,1944-01-27,35499 West End Ave,New York,NY,12801-9837,Queens,+1-705-368-4407x52384,yedwards@klein.com,Terminated,0,2023-02-05,,,,
