name,email,phone_number,date_of_birth,address,city,state,zipcode,neighborhood,office_phone_number,office_email,employment_status,sales_total,hire_date,termination_date,license_number,specialties,rating
Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20,318 Northern Blvd,New York,NY,84856-6572,Brooklyn,+1-973-766-0574,perezkaren@ward.net,Inactive,0,2021-09-07,,lmt-8862-5734,Other through red base month question.,4.71
Caleb Torres,caleb.torres@example.com,(763)779-8539x24110,1944-01-07,5861 Amsterdam Ave,New York,NY,92492-1194,Queens,580.775.0976x495,oalexander@franco.net,Terminated,0,2023-02-25,2021-01-01,,,
Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25,0430 Lexington Ave,New York,NY,31767-8093,Staten Island,+1-973-766-0574,perezkaren@ward.net,Active,0,2020-12-07,2024-01-08,Kgz-8292-4953,Old me action maintain improve.,3.21
Jacob Simmons,jacob.simmons@example.com,918-735-4432x29471,1969-09-03,888 Hylan Blvd,New York,NY,67850-7953,Brooklyn,216.305.6693x87345,mcdonaldelizabeth@coleman.com,Inactive,0,2024-04-20,,,,
Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21,8513 Arthur Ave,New York,NY,85241-7274,Staten Island,430.330.0392x97334,brian44@martinez.com,On Leave,0,2020-03-28,2021-04-06,oSU-0952-8244,Radio with all.,4.54
Tyler Taylor,tyler.taylor@example.com,899-889-4503,1960-06-09,05734 Fulton Street,New York,NY,45954-8482,Bronx,430.330.0392x97334,brian44@martinez.com,On Leave,0,2023-03-20,2024-06-03,,,
Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08,27138 Fordham Road,New York,NY,53480-2927,Queens,+1-775-928-3586x7502,connorwelch@brown.com,Terminated,0,2024-01-23,,TFZ-8635-0365,Start hit base down.,2.52
Evelyn White,evelyn.white@example.com,300-877-1211x1596,1969-02-20,86035 1st Ave,New York,NY,24601-1060,Staten Island,001-880-932-0157x61283,coopererica@garcia.biz,Terminated,0,2023-09-15,,,,
Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31,418 Mulberry Street,New York,NY,18264-6096,Bronx,+1-973-766-0574,perezkaren@ward.net,On Leave,0,2020-01-11,2022-04-30,vSs-4863-1924,Kind central couple serious.,1.84
Tyler Washington,tyler.washington@example.com,(970)449-9806x819,2002-08-16,074 Madison Ave,New York,NY,86518-4697,Queens,216.305.6693x87345,mcdonaldelizabeth@coleman.com,Active,0,2022-10-11,2023-11-07,,,
Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04,185 Richmond Ave,New York,NY,17612-7608,Brooklyn,001-880-932-0157x61283,coopererica@garcia.biz,Active,0,2021-01-26,2024-05-23,lyV-2747-6974,Simple produce many position example push relationship.,4.29
Crystal Powell,crystal.powell@example.com,970.917.4795x930,1957-05-23,197 Houston Street,New York,NY,14730-2967,Bronx,869-816-6285x39474,dwalker@conley.biz,On Leave,0,2024-05-06,,,,
Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23,40160 Houston Street,New York,NY,90174-5758,Bronx,+1-973-766-0574,perezkaren@ward.net,Inactive,0,2019-08-25,2021-03-12,fAR-9468-2755,Reality job operation talk force institution.,4.65
Mia Edwards,mia.edwards@example.com,(793)691-2723,2005-01-10,2731 4th Ave,New York,NY,46171-1203,Bronx,001-880-932-0157x61283,coopererica@garcia.biz,On Leave,0,2024-03-05,2020-10-11,,,
Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01,1650 Astoria Blvd,New York,NY,67167-8604,Manhattan,(920)378-4035x69454,michaelwaters@rodriguez.com,On Leave,0,2023-11-28,2023-05-28,Tqx-0491-2614,It than significant institution.,1.61
Jason Griffin,jason.griffin@example.com,664.314.2187x096,1946-05-27,9367 1st Ave,New York,NY,21899-5113,Manhattan,001-880-932-0157x61283,coopererica@garcia.biz,On Leave,0,2021-06-08,2023-04-09,,,
Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30,436 Forest Ave,New York,NY,86071-8811,Queens,869-816-6285x39474,dwalker@conley.biz,Terminated,0,2022-04-12,,bmN-8373-5190,Real important single both reach hair.,3.49
Ryan Bailey,ryan.bailey@example.com,001-456-860-2590x7571,1967-02-05,93765 Canal Street,New York,NY,44488-6549,Manhattan,869-816-6285x39474,dwalker@conley.biz,Terminated,0,2021-11-22,,,,
Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16,803 Victory Blvd,New York,NY,12376-3123,Queens,001-880-932-0157x61283,coopererica@garcia.biz,Terminated,0,2022-12-21,2021-02-02,zuI-4749-1052,Provide positive let realize prove part final.,1.8
